ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002291.SZ,20250630,服装鞋类,P,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,其他主营业务,P,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,互联网广告行业,I,1801286736.62,110895394.3,1690391342.32,CNY
002291.SZ,20250630,自营品牌,P,75208373.38,9756364.62,65452008.76,CNY
002291.SZ,20250630,中国大陆,D,1886474088.22,151601980.78,1734872107.44,CNY
002291.SZ,20250630,互联网广告行业,I,1801286736.62,110895394.3,1690391342.32,CNY
002291.SZ,20250630,鞋服行业,I,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,其他主营业务,P,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,互联网广告行业,I,1801286736.62,110895394.3,1690391342.32,CNY
002291.SZ,20250630,社区电商,P,1113090350.8,92378374.22,1020711976.58,CNY
002291.SZ,20250630,自营品牌,P,75208373.38,9756364.62,65452008.76,CNY
002291.SZ,20250630,国外,D,9759367.63,487114.29,9272253.34,CNY
002291.SZ,20250630,互联网广告行业,I,1801286736.62,110895394.3,1690391342.32,CNY
002291.SZ,20250630,其他(行业),I,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,服装鞋类,P,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,鞋服行业,I,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,其他(行业),I,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,中国大陆,D,1886474088.22,151601980.78,1734872107.44,CNY
002291.SZ,20250630,国外,D,9759367.63,487114.29,9272253.34,CNY
002291.SZ,20250630,社区电商,P,1113090350.8,92378374.22,1020711976.58,CNY
002291.SZ,20250630,互联网广告行业,I,1801286736.62,110895394.3,1690391342.32,CNY
002291.SZ,20250630,互联网广告,P,612988012.44,8760655.46,604227356.98,CNY
002291.SZ,20250630,服装鞋类,P,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,其他主营业务,P,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,其他主营业务,P,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,互联网广告,P,612988012.44,8760655.46,604227356.98,CNY
002291.SZ,20250630,国外,D,9759367.63,487114.29,9272253.34,CNY
002291.SZ,20250630,中国大陆,D,1886474088.22,151601980.78,1734872107.44,CNY
002291.SZ,20250630,鞋服行业,I,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,鞋服行业,I,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,互联网广告,P,612988012.44,8760655.46,604227356.98,CNY
002291.SZ,20250630,其他主营业务,P,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,中国大陆,D,1886474088.22,151601980.78,1734872107.44,CNY
002291.SZ,20250630,自营品牌,P,75208373.38,9756364.62,65452008.76,CNY
002291.SZ,20250630,社区电商,P,1113090350.8,92378374.22,1020711976.58,CNY
002291.SZ,20250630,互联网广告,P,612988012.44,8760655.46,604227356.98,CNY
002291.SZ,20250630,鞋服行业,I,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,自营品牌,P,75208373.38,9756364.62,65452008.76,CNY
002291.SZ,20250630,其他(行业),I,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,中国大陆,D,1886474088.22,151601980.78,1734872107.44,CNY
002291.SZ,20250630,国外,D,9759367.63,487114.29,9272253.34,CNY
002291.SZ,20250630,服装鞋类,P,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,互联网广告,P,612988012.44,8760655.46,604227356.98,CNY
002291.SZ,20250630,中国大陆,D,1886474088.22,151601980.78,1734872107.44,CNY
002291.SZ,20250630,其他(行业),I,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,自营品牌,P,75208373.38,9756364.62,65452008.76,CNY
002291.SZ,20250630,社区电商,P,1113090350.8,92378374.22,1020711976.58,CNY
002291.SZ,20250630,鞋服行业,I,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,鞋服行业,I,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,自营品牌,P,75208373.38,9756364.62,65452008.76,CNY
002291.SZ,20250630,服装鞋类,P,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,社区电商,P,1113090350.8,92378374.22,1020711976.58,CNY
002291.SZ,20250630,社区电商,P,1113090350.8,92378374.22,1020711976.58,CNY
002291.SZ,20250630,其他(行业),I,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,国外,D,9759367.63,487114.29,9272253.34,CNY
002291.SZ,20250630,其他(行业),I,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,服装鞋类,P,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,互联网广告,P,612988012.44,8760655.46,604227356.98,CNY
002291.SZ,20250630,互联网广告行业,I,1801286736.62,110895394.3,1690391342.32,CNY
002291.SZ,20250630,其他(行业),I,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,社区电商,P,1113090350.8,92378374.22,1020711976.58,CNY
002291.SZ,20250630,其他主营业务,P,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20250630,国外,D,9759367.63,487114.29,9272253.34,CNY
002291.SZ,20250630,服装鞋类,P,86439326.46,38932135.98,47507190.48,CNY
002291.SZ,20250630,互联网广告,P,612988012.44,8760655.46,604227356.98,CNY
002291.SZ,20250630,中国大陆,D,1886474088.22,151601980.78,1734872107.44,CNY
002291.SZ,20250630,国外,D,9759367.63,487114.29,9272253.34,CNY
002291.SZ,20250630,自营品牌,P,75208373.38,9756364.62,65452008.76,CNY
002291.SZ,20250630,互联网广告行业,I,1801286736.62,110895394.3,1690391342.32,CNY
002291.SZ,20250630,其他主营业务,P,8507392.77,2261564.79,6245827.98,CNY
002291.SZ,20241231,其他业务,P,25911937.11,15689205.86,10222731.25,CNY
002291.SZ,20241231,其他业务(行业),I,25911937.11,15689205.86,10222731.25,CNY
002291.SZ,20241231,互联网广告,P,1706714672.18,14353666.85,1692361005.33,CNY
002291.SZ,20241231,国外,D,21591054.57,6366682.05,15224372.52,CNY
002291.SZ,20241231,自营品牌,P,238397548.9,21663777.9,216733771.0,CNY
002291.SZ,20241231,中国大陆,D,4741631739.19,181646990.48,4559984748.71,CNY
002291.SZ,20241231,服装鞋类,P,209529214.81,82610414.86,126918799.95,CNY
002291.SZ,20241231,互联网广告行业,I,4527781641.84,89714051.81,4438067590.03,CNY
002291.SZ,20241231,社区电商,P,2582669420.76,53696607.06,2528972813.7,CNY
002291.SZ,20241231,鞋服行业,I,209529214.81,82610414.86,126918799.95,CNY
002291.SZ,20240630,其他业务(行业),I,7070838.53,3578492.39,3492346.14,CNY
002291.SZ,20240630,中国大陆,D,2977541831.42,261426323.74,2716115507.68,CNY
002291.SZ,20240630,鞋服行业,I,117355788.72,47348577.46,70007211.26,CNY
002291.SZ,20240630,互联网广告,P,1295750014.82,32458916.84,1263291097.98,CNY
002291.SZ,20240630,互联网广告行业,I,2853115204.17,210499253.89,2642615950.28,CNY
002291.SZ,20240630,服装鞋类,P,117355788.72,47348577.46,70007211.26,CNY
002291.SZ,20240630,其他业务,P,7070838.53,3578492.39,3492346.14,CNY
002291.SZ,20240630,自营品牌,P,168910597.17,39395634.16,129514963.01,CNY
002291.SZ,20240630,社区电商,P,1388454592.18,138644702.89,1249809889.29,CNY
