ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000668.SZ,20250630,商品房销售(行业),I,90475363.45,,,CNY
000668.SZ,20250630,直播收入,P,3563541.74,,,CNY
000668.SZ,20250630,租赁及其他收入,P,18799115.97,,,CNY
000668.SZ,20250630,直播收入,P,3563541.74,,,CNY
000668.SZ,20250630,直播服务行业,I,3563541.74,,,CNY
000668.SZ,20250630,商品房,P,90475363.45,,,CNY
000668.SZ,20250630,商品房,P,90475363.45,,,CNY
000668.SZ,20250630,物业管理及租赁,I,18799115.97,,,CNY
000668.SZ,20250630,跨境物流业务收入(行业),I,4247219.06,,,CNY
000668.SZ,20250630,直播收入,P,3563541.74,,,CNY
000668.SZ,20250630,商品房销售(行业),I,90475363.45,,,CNY
000668.SZ,20250630,租赁及其他收入,P,18799115.97,,,CNY
000668.SZ,20250630,直播收入,P,3563541.74,,,CNY
000668.SZ,20250630,商品房,P,90475363.45,,,CNY
000668.SZ,20250630,商品房,P,90475363.45,,,CNY
000668.SZ,20250630,物业管理及租赁,I,18799115.97,,,CNY
000668.SZ,20250630,跨境物流业务收入,P,4247219.06,,,CNY
000668.SZ,20250630,租赁及其他收入,P,18799115.97,,,CNY
000668.SZ,20250630,跨境物流业务收入,P,4247219.06,,,CNY
000668.SZ,20250630,跨境物流业务收入(行业),I,4247219.06,,,CNY
000668.SZ,20250630,直播收入,P,3563541.74,,,CNY
000668.SZ,20250630,跨境物流业务收入,P,4247219.06,,,CNY
000668.SZ,20250630,商品房销售(行业),I,90475363.45,,,CNY
000668.SZ,20250630,商品房,P,90475363.45,,,CNY
000668.SZ,20250630,跨境物流业务收入,P,4247219.06,,,CNY
000668.SZ,20250630,租赁及其他收入,P,18799115.97,,,CNY
000668.SZ,20250630,直播服务行业,I,3563541.74,,,CNY
000668.SZ,20250630,跨境物流业务收入(行业),I,4247219.06,,,CNY
000668.SZ,20250630,商品房销售(行业),I,90475363.45,,,CNY
000668.SZ,20250630,物业管理及租赁,I,18799115.97,,,CNY
000668.SZ,20250630,直播收入,P,3563541.74,,,CNY
000668.SZ,20250630,商品房销售(行业),I,90475363.45,,,CNY
000668.SZ,20250630,物业管理及租赁,I,18799115.97,,,CNY
000668.SZ,20250630,跨境物流业务收入(行业),I,4247219.06,,,CNY
000668.SZ,20250630,租赁及其他收入,P,18799115.97,,,CNY
000668.SZ,20250630,物业管理及租赁,I,18799115.97,,,CNY
000668.SZ,20250630,商品房,P,90475363.45,,,CNY
