ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,其他业务收入,P,341486807.0,12799560.0,328687247.0,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,PCB,I,8152385076.0,2972282354.0,5180102722.0,CNY
002463.SZ,20250630,汽车板,P,1422300904.0,358226316.0,1064074588.0,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,PCB,I,8152385076.0,2972282354.0,5180102722.0,CNY
002463.SZ,20250630,物业费(行业),I,192474.0,27165.0,165309.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,PCB,I,8152385076.0,2972282354.0,5180102722.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,工业设备板及其他,P,198220218.0,88694967.0,109525251.0,CNY
002463.SZ,20250630,其他业务收入,P,341486807.0,12799560.0,328687247.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,房地产(行业),I,2676551.0,810383.0,1866168.0,CNY
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,房地产(行业),I,2676551.0,810383.0,1866168.0,CNY
002463.SZ,20250630,其他业务收入,P,341486807.0,12799560.0,328687247.0,CNY
002463.SZ,20250630,工业设备板及其他,P,198220218.0,88694967.0,109525251.0,CNY
002463.SZ,20250630,PCB,I,8152385076.0,2972282354.0,5180102722.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,房地产(行业),I,2676551.0,810383.0,1866168.0,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,汽车板,P,1422300904.0,358226316.0,1064074588.0,CNY
002463.SZ,20250630,房地产(行业),I,2676551.0,810383.0,1866168.0,CNY
002463.SZ,20250630,工业设备板及其他,P,198220218.0,88694967.0,109525251.0,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,工业设备板及其他,P,198220218.0,88694967.0,109525251.0,CNY
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,汽车板,P,1422300904.0,358226316.0,1064074588.0,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,物业费(行业),I,192474.0,27165.0,165309.0,CNY
002463.SZ,20250630,其他业务收入,P,341486807.0,12799560.0,328687247.0,CNY
002463.SZ,20250630,汽车板,P,1422300904.0,358226316.0,1064074588.0,CNY
002463.SZ,20250630,物业费(行业),I,192474.0,27165.0,165309.0,CNY
002463.SZ,20250630,房地产(行业),I,2676551.0,810383.0,1866168.0,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,PCB,I,8152385076.0,2972282354.0,5180102722.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,房地产(行业),I,2676551.0,810383.0,1866168.0,CNY
002463.SZ,20250630,国外,D,6893298253.0,,,CNY
002463.SZ,20250630,汽车板,P,1422300904.0,358226316.0,1064074588.0,CNY
002463.SZ,20250630,物业费(行业),I,192474.0,27165.0,165309.0,CNY
002463.SZ,20250630,房地产(行业),I,2676551.0,810383.0,1866168.0,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,工业设备板及其他,P,198220218.0,88694967.0,109525251.0,CNY
002463.SZ,20250630,PCB,I,8152385076.0,2972282354.0,5180102722.0,CNY
002463.SZ,20250630,物业费(行业),I,192474.0,27165.0,165309.0,CNY
002463.SZ,20250630,企业通讯市场板,P,6531863954.0,2525361071.0,4006502883.0,CNY
002463.SZ,20250630,其他业务(行业),I,338617782.0,11962012.0,326655770.0,CNY
002463.SZ,20250630,中国大陆,D,1600573630.0,,,CNY
002463.SZ,20250630,其他业务收入,P,341486807.0,12799560.0,328687247.0,CNY
