ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603955.SH,20250630,苗木销售,P,2896900.0,1015987.99,1880912.01,CNY
603955.SH,20250630,工程施工,P,4027310.7,1933545.56,2093765.14,CNY
603955.SH,20250630,宠物业务(行业),I,9082342.47,2814690.02,6267652.45,CNY
603955.SH,20250630,其他业务,P,1294698.57,845380.17,449318.4,CNY
603955.SH,20250630,景观设计(行业),I,290566.04,47128.74,243437.3,CNY
603955.SH,20250630,文旅综合体运营板块(行业),I,37469590.39,11023510.75,26446079.64,CNY
603955.SH,20250630,苗木销售(行业),I,2896900.0,1015987.99,1880912.01,CNY
603955.SH,20250630,宠物业务,P,9082342.47,2814690.02,6267652.45,CNY
603955.SH,20250630,其他主营业务,P,88812.57,5974.19,82838.38,CNY
603955.SH,20250630,文旅综合体运营板块,P,37469590.39,11023510.75,26446079.64,CNY
603955.SH,20250630,工程施工,P,4027310.7,1933545.56,2093765.14,CNY
603955.SH,20250630,景观设计(行业),I,290566.04,47128.74,243437.3,CNY
603955.SH,20250630,文旅综合体运营板块,P,37469590.39,11023510.75,26446079.64,CNY
603955.SH,20250630,工程施工(行业),I,4027310.7,1933545.56,2093765.14,CNY
603955.SH,20250630,其他(行业),I,88812.57,5974.19,82838.38,CNY
603955.SH,20250630,其他(行业),I,88812.57,5974.19,82838.38,CNY
603955.SH,20250630,其他(行业),I,88812.57,5974.19,82838.38,CNY
603955.SH,20250630,其他主营业务,P,88812.57,5974.19,82838.38,CNY
603955.SH,20250630,文旅综合体运营板块,P,37469590.39,11023510.75,26446079.64,CNY
603955.SH,20250630,宠物业务,P,9082342.47,2814690.02,6267652.45,CNY
603955.SH,20250630,宠物业务(行业),I,9082342.47,2814690.02,6267652.45,CNY
603955.SH,20250630,工程施工(行业),I,4027310.7,1933545.56,2093765.14,CNY
603955.SH,20250630,文旅综合体运营板块(行业),I,37469590.39,11023510.75,26446079.64,CNY
603955.SH,20250630,苗木销售(行业),I,2896900.0,1015987.99,1880912.01,CNY
603955.SH,20250630,宠物业务(行业),I,9082342.47,2814690.02,6267652.45,CNY
603955.SH,20250630,景观设计(行业),I,290566.04,47128.74,243437.3,CNY
603955.SH,20250630,苗木销售,P,2896900.0,1015987.99,1880912.01,CNY
603955.SH,20250630,宠物业务(行业),I,9082342.47,2814690.02,6267652.45,CNY
603955.SH,20250630,其他主营业务,P,88812.57,5974.19,82838.38,CNY
603955.SH,20250630,文旅综合体运营板块(行业),I,37469590.39,11023510.75,26446079.64,CNY
603955.SH,20250630,工程施工(行业),I,4027310.7,1933545.56,2093765.14,CNY
603955.SH,20250630,其他业务,P,1294698.57,845380.17,449318.4,CNY
603955.SH,20250630,苗木销售,P,2896900.0,1015987.99,1880912.01,CNY
603955.SH,20250630,景观设计,P,290566.04,47128.74,243437.3,CNY
