ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688598.SH,20250630,直销,455006000,410740577.16,-60536815.23,471277392.39,CNY
688598.SH,20250630,锂电领域,I,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,交通领域,I,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,交通行业(产品),P,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,华北,D,141652552.18,-25003482.55,166656034.73,CNY
688598.SH,20250630,光伏及半导体领域,I,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,东北,D,45634.51,-29249.58,74884.09,CNY
688598.SH,20250630,华东,D,77605831.4,-19202986.36,96808817.76,CNY
688598.SH,20250630,华中,D,23455695.07,3022141.02,20433554.05,CNY
688598.SH,20250630,华南,D,24097445.55,-943734.56,25041180.11,CNY
688598.SH,20250630,直销,455006000,410740577.16,-60536815.23,471277392.39,CNY
688598.SH,20250630,其他业务(行业),I,2657974.87,2547510.61,110464.26,CNY
688598.SH,20250630,锂电领域,I,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,交通领域,I,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,光伏及半导体领域,I,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,东北,D,45634.51,-29249.58,74884.09,CNY
688598.SH,20250630,华东,D,77605831.4,-19202986.36,96808817.76,CNY
688598.SH,20250630,华中,D,23455695.07,3022141.02,20433554.05,CNY
688598.SH,20250630,直销,455006000,410740577.16,-60536815.23,471277392.39,CNY
688598.SH,20250630,其他业务(行业),I,2657974.87,2547510.61,110464.26,CNY
688598.SH,20250630,锂电领域,I,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,交通领域,I,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,西南,D,129924264.45,-10720803.1,140645067.55,CNY
688598.SH,20250630,锂电领域产品,P,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,锂电领域,I,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,交通领域,I,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,光伏及半导体领域,I,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,东北,D,45634.51,-29249.58,74884.09,CNY
688598.SH,20250630,华东,D,77605831.4,-19202986.36,96808817.76,CNY
688598.SH,20250630,华中,D,23455695.07,3022141.02,20433554.05,CNY
688598.SH,20250630,热场系统系列产品,P,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,国外,D,185897.72,98447.48,87450.24,CNY
688598.SH,20250630,西北,D,13773256.28,-7757147.58,21530403.86,CNY
688598.SH,20250630,交通行业(产品),P,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,华北,D,141652552.18,-25003482.55,166656034.73,CNY
688598.SH,20250630,热场系统系列产品,P,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,西北,D,13773256.28,-7757147.58,21530403.86,CNY
688598.SH,20250630,国外,D,185897.72,98447.48,87450.24,CNY
688598.SH,20250630,热场系统系列产品,P,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,西北,D,13773256.28,-7757147.58,21530403.86,CNY
688598.SH,20250630,国外,D,185897.72,98447.48,87450.24,CNY
688598.SH,20250630,锂电领域产品,P,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,西南,D,129924264.45,-10720803.1,140645067.55,CNY
688598.SH,20250630,华南,D,24097445.55,-943734.56,25041180.11,CNY
688598.SH,20250630,其他业务(行业),I,2657974.87,2547510.61,110464.26,CNY
688598.SH,20250630,交通行业(产品),P,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,其他业务,P,2657974.87,2547510.61,110464.26,CNY
688598.SH,20250630,东北,D,45634.51,-29249.58,74884.09,CNY
688598.SH,20250630,光伏及半导体领域,I,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,华东,D,77605831.4,-19202986.36,96808817.76,CNY
688598.SH,20250630,热场系统系列产品,P,107154716.72,-63940154.37,171094871.09,CNY
688598.SH,20250630,华中,D,23455695.07,3022141.02,20433554.05,CNY
688598.SH,20250630,西北,D,13773256.28,-7757147.58,21530403.86,CNY
688598.SH,20250630,国外,D,185897.72,98447.48,87450.24,CNY
688598.SH,20250630,西南,D,129924264.45,-10720803.1,140645067.55,CNY
688598.SH,20250630,锂电领域产品,P,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,交通行业(产品),P,102184450.56,-6974845.18,109159295.74,CNY
688598.SH,20250630,华北,D,141652552.18,-25003482.55,166656034.73,CNY
688598.SH,20250630,西南,D,129924264.45,-10720803.1,140645067.55,CNY
688598.SH,20250630,锂电领域产品,P,198743435.01,7830673.71,190912761.3,CNY
688598.SH,20250630,华南,D,24097445.55,-943734.56,25041180.11,CNY
688598.SH,20250630,其他业务,P,2657974.87,2547510.61,110464.26,CNY
688598.SH,20250630,其他业务,P,2657974.87,2547510.61,110464.26,CNY
688598.SH,20250630,其他业务,P,2657974.87,2547510.61,110464.26,CNY
688598.SH,20250630,华北,D,141652552.18,-25003482.55,166656034.73,CNY
688598.SH,20250630,直销,455006000,410740577.16,-60536815.23,471277392.39,CNY
688598.SH,20250630,华南,D,24097445.55,-943734.56,25041180.11,CNY
688598.SH,20250630,其他业务(行业),I,2657974.87,2547510.61,110464.26,CNY
688598.SH,20241231,东北,D,737878.76,-294282.8,1032161.56,CNY
688598.SH,20241231,华南,D,64165521.07,-21155714.57,85321235.64,CNY
688598.SH,20241231,华东,D,29243582.5,-7148243.37,36391825.87,CNY
688598.SH,20241231,华中,D,34321656.42,3682705.75,30638950.67,CNY
688598.SH,20241231,华北,D,201161007.77,-37951632.95,239112640.72,CNY
688598.SH,20241231,其他业务,P,4218019.76,,,CNY
688598.SH,20241231,交通行业(产品),P,14639844.65,955317.0,13684527.65,CNY
688598.SH,20241231,单晶拉制炉热场系统产品,P,321454376.44,-43799973.35,365254349.79,CNY
688598.SH,20241231,西北,D,43556996.19,-503922.44,44060918.63,CNY
688598.SH,20241231,交通领域,I,14639844.65,955317.0,13684527.65,CNY
688598.SH,20241231,其他业务(行业),I,4218019.76,,,CNY
688598.SH,20241231,光伏及半导体领域,I,336301365.64,-39099144.76,375400510.4,CNY
688598.SH,20241231,直销,455006000,532659284.18,-90036997.01,622696281.19,CNY
688598.SH,20241231,其他业务(销售模式),455006000,4218019.76,,,CNY
688598.SH,20241231,锂电领域产品,P,181718073.89,-51893169.25,233611243.14,CNY
688598.SH,20241231,多晶铸锭炉热场系统产品,P,14846989.2,4700828.59,10146160.61,CNY
688598.SH,20241231,国外,D,3979585.74,836888.79,3142696.95,CNY
688598.SH,20241231,锂电领域,I,181718073.89,-51893169.25,233611243.14,CNY
688598.SH,20241231,西南,D,159711075.49,-23284775.66,182995851.15,CNY
688598.SH,20240630,国外,D,2568886.55,557550.27,2011336.28,CNY
688598.SH,20240630,华南,D,28081773.84,-2791181.68,30872955.52,CNY
688598.SH,20240630,华北,D,152233272.23,-7019160.05,159252432.28,CNY
688598.SH,20240630,华东,D,8943907.14,2449333.89,6494573.25,CNY
688598.SH,20240630,多晶铸锭炉热场系统产品,P,9122870.95,4849774.46,4273096.49,CNY
688598.SH,20240630,单晶拉制炉热场系统产品,P,257690495.82,1175958.82,256514537.0,CNY
688598.SH,20240630,其他业务,P,2103231.76,2103231.75,0.01,CNY
688598.SH,20240630,其他业务(行业),I,2103231.76,,,CNY
688598.SH,20240630,交通领域,I,5169784.04,1284996.56,3884787.48,CNY
688598.SH,20240630,东北,D,727676.1,-231741.88,959417.98,CNY
688598.SH,20240630,华中,D,12631543.15,3045874.3,9585668.85,CNY
688598.SH,20240630,交通行业(产品),P,5169784.04,1284996.56,3884787.48,CNY
688598.SH,20240630,光伏及半导体领域,I,266813366.77,6025733.28,260787633.49,CNY
688598.SH,20240630,西北,D,28151576.7,4286001.5,23865575.2,CNY
688598.SH,20240630,西南,D,109817403.0,-1061099.86,110878502.86,CNY
688598.SH,20240630,锂电领域,I,69069656.14,-10178385.1,79248041.24,CNY
688598.SH,20240630,锂电领域产品,P,69069656.14,-10178385.1,79248041.24,CNY
688598.SH,20231231,其他业务收入,P,3989979.1,,,CNY
688598.SH,20231231,其他业务,P,3989979.1,,,CNY
688598.SH,20231231,光伏及半导体领域,I,990042003.84,259489040.26,730552963.58,CNY
688598.SH,20231231,其他业务(行业),I,3989979.1,,,CNY
688598.SH,20231231,其他(行业),I,77498640.62,29986409.52,47512231.1,CNY
688598.SH,20231231,东北,D,693137.15,44219.74,648917.41,CNY
688598.SH,20231231,国外,D,10303697.42,3058610.92,7245086.5,CNY
688598.SH,20231231,华南,D,54288652.42,37775532.47,16513119.95,CNY
688598.SH,20231231,西南,D,176916004.98,24522248.36,152393756.62,CNY
688598.SH,20231231,华东,D,220933591.87,79987470.25,140946121.62,CNY
688598.SH,20231231,华中,D,113369629.74,77575625.04,35794004.7,CNY
688598.SH,20231231,西北,D,149977049.41,28470520.21,121506529.2,CNY
688598.SH,20231231,华北,D,345048860.57,42031201.89,303017658.68,CNY
688598.SH,20231231,其他收入-产品,P,3989979.1,,,CNY
688598.SH,20231231,其他收入,P,77498640.62,29986409.52,47512231.1,CNY
688598.SH,20231231,多晶铸锭炉热场系统产品,P,29598857.12,18197747.9,11401109.22,CNY
688598.SH,20231231,单晶拉制炉热场系统产品,P,960443146.72,241291292.36,719151854.36,CNY
688598.SH,20231231,其他业务收入(行业),I,3989979.1,,,CNY
688598.SH,20230630,单晶拉制炉热场系统产品,P,559759447.38,,,CNY
688598.SH,20230630,多晶铸锭炉热场系统产品,P,18292831.41,,,CNY
688598.SH,20230630,其他收入,P,26791494.7,,,CNY
688598.SH,20230630,热场系统系列产品(行业),I,579268019.56,,,CNY
688598.SH,20230630,其他(行业),I,25575753.93,,,CNY
688598.SH,20230630,华北,D,167250833.52,,,CNY
688598.SH,20230630,华东,D,174201715.48,,,CNY
688598.SH,20230630,华南,D,50854288.92,,,CNY
688598.SH,20230630,华中,D,71318099.75,,,CNY
688598.SH,20230630,西北,D,52918268.13,,,CNY
688598.SH,20230630,西南,D,86921645.6,,,CNY
688598.SH,20230630,其他业务,P,1738071.34,,,CNY
688598.SH,20230630,其他业务(地区),D,1738071.34,,,CNY
688598.SH,20230630,东北,D,274616.8,,,CNY
688598.SH,20230630,国外,D,1104305.29,,,CNY
688598.SH,20221231,单晶拉制炉热场系统产品,P,1431852472.28,687560434.3,744292037.98,CNY
688598.SH,20221231,热场系统系列产品(行业),I,1447312305.08,690972181.61,756340123.47,CNY
688598.SH,20221231,华南,D,95308558.2,59553069.23,35755488.97,CNY
688598.SH,20221231,华中,D,212767103.85,114941070.79,97826033.06,CNY
688598.SH,20221231,国外,D,56205771.74,31784898.33,24420873.41,CNY
688598.SH,20221231,西北,D,263517427.49,102569383.57,160948043.92,CNY
688598.SH,20221231,西南,D,125035055.01,54717990.24,70317064.77,CNY
688598.SH,20221231,东北,D,6346655.7,2786114.42,3560541.28,CNY
688598.SH,20221231,其他(行业),I,1900612.08,1291082.07,609530.01,CNY
688598.SH,20221231,其他收入,P,1900612.08,1291082.07,609530.01,CNY
688598.SH,20221231,多晶铸锭炉热场系统产品,P,654989.35,528253.96,126735.39,CNY
688598.SH,20221231,真空热处理领域产品,P,14804843.45,2883493.35,11921350.1,CNY
688598.SH,20221231,其他业务,P,921369.87,921369.87,,CNY
