ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300513.SZ,20250630,西南,D,3584653.22,1346273.72,2238379.5,CNY
300513.SZ,20250630,东北,D,246744459.93,22085731.35,224658728.58,CNY
300513.SZ,20250630,广告牌及标识牌的制作安装,P,20021021.8,-2728328.15,22749349.95,CNY
300513.SZ,20250630,通信网络设计,P,54837798.47,9669958.12,45167840.35,CNY
300513.SZ,20250630,物业管理,P,7409257.93,1405003.68,6004254.25,CNY
300513.SZ,20250630,其他(行业),I,192998655.06,7528976.65,185469678.41,CNY
300513.SZ,20250630,华南,D,7856305.29,-2186.25,7858491.54,CNY
300513.SZ,20250630,商品销售业务,P,1702347.28,697563.77,1004783.51,CNY
300513.SZ,20250630,西南,D,3584653.22,1346273.72,2238379.5,CNY
300513.SZ,20250630,东北,D,246744459.93,22085731.35,224658728.58,CNY
300513.SZ,20250630,软件开发,P,10193313.75,2942482.86,7250830.89,CNY
300513.SZ,20250630,西北,D,34753158.6,1355175.98,33397982.62,CNY
300513.SZ,20250630,电力行业,I,46553129.19,11355174.46,35197954.73,CNY
300513.SZ,20250630,华北,D,55821674.54,5943648.33,49878026.21,CNY
300513.SZ,20250630,华东,D,43162873.57,-6742508.68,49905382.25,CNY
300513.SZ,20250630,商品销售业务,P,1702347.28,697563.77,1004783.51,CNY
300513.SZ,20250630,系统集成业务,P,258050943.7,13444944.65,244605999.05,CNY
300513.SZ,20250630,华中,D,11010857.23,3978295.79,7032561.44,CNY
300513.SZ,20250630,软件开发,P,10193313.75,2942482.86,7250830.89,CNY
300513.SZ,20250630,西南,D,3584653.22,1346273.72,2238379.5,CNY
300513.SZ,20250630,电力行业,I,46553129.19,11355174.46,35197954.73,CNY
300513.SZ,20250630,通信网络设计,P,54837798.47,9669958.12,45167840.35,CNY
300513.SZ,20250630,通信网络设计,P,54837798.47,9669958.12,45167840.35,CNY
300513.SZ,20250630,技术服务业务,P,47468464.0,1454148.54,46014315.46,CNY
300513.SZ,20250630,华东,D,43162873.57,-6742508.68,49905382.25,CNY
300513.SZ,20250630,通信网络设计,P,54837798.47,9669958.12,45167840.35,CNY
