ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,特色专科类,P,144253739.35,100254559.77,43999179.58,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,华南,D,34857718.94,22702554.37,12155164.57,CNY
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,华南,D,34857718.94,22702554.37,12155164.57,CNY
300006.SZ,20250630,华南,D,34857718.94,22702554.37,12155164.57,CNY
300006.SZ,20250630,西南,D,128086555.37,72722605.12,55363950.25,CNY
300006.SZ,20250630,华中,D,108838936.95,55422428.37,53416508.58,CNY
300006.SZ,20250630,华中,D,108838936.95,55422428.37,53416508.58,CNY
300006.SZ,20250630,西南,D,128086555.37,72722605.12,55363950.25,CNY
300006.SZ,20250630,抗感染类,P,38096968.35,20735494.84,17361473.51,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,东北,D,16118700.6,8390257.04,7728443.56,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,其他销售模式,455006000,56191810.61,15142659.7,41049150.91,CNY
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,华东,D,46712817.38,31287885.5,15424931.88,CNY
300006.SZ,20250630,西南,D,128086555.37,72722605.12,55363950.25,CNY
300006.SZ,20250630,东北,D,16118700.6,8390257.04,7728443.56,CNY
300006.SZ,20250630,经销,455006000,321001994.15,194688952.86,126313041.29,CNY
300006.SZ,20250630,其他品种,P,82551545.26,22857461.66,59694083.6,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,抗感染类,P,38096968.35,20735494.84,17361473.51,CNY
300006.SZ,20250630,东北,D,16118700.6,8390257.04,7728443.56,CNY
300006.SZ,20250630,其他品种,P,82551545.26,22857461.66,59694083.6,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,药品销售,P,8698505.17,8684830.67,13674.5,CNY
300006.SZ,20250630,华东,D,46712817.38,31287885.5,15424931.88,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,其他品种,P,82551545.26,22857461.66,59694083.6,CNY
300006.SZ,20250630,其他销售模式,455006000,56191810.61,15142659.7,41049150.91,CNY
300006.SZ,20250630,药品销售,P,8698505.17,8684830.67,13674.5,CNY
300006.SZ,20250630,药品销售,P,8698505.17,8684830.67,13674.5,CNY
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,大输液类,P,99098160.51,53490889.29,45607271.22,CNY
300006.SZ,20250630,东北,D,16118700.6,8390257.04,7728443.56,CNY
300006.SZ,20250630,东北,D,16118700.6,8390257.04,7728443.56,CNY
300006.SZ,20250630,东北,D,16118700.6,8390257.04,7728443.56,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,华中,D,108838936.95,55422428.37,53416508.58,CNY
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,其他销售模式,455006000,56191810.61,15142659.7,41049150.91,CNY
300006.SZ,20250630,药品销售,P,8698505.17,8684830.67,13674.5,CNY
300006.SZ,20250630,抗感染类,P,38096968.35,20735494.84,17361473.51,CNY
300006.SZ,20250630,华中,D,108838936.95,55422428.37,53416508.58,CNY
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,其他销售模式,455006000,56191810.61,15142659.7,41049150.91,CNY
300006.SZ,20250630,西南,D,128086555.37,72722605.12,55363950.25,CNY
300006.SZ,20250630,大输液类,P,99098160.51,53490889.29,45607271.22,CNY
300006.SZ,20250630,华中,D,108838936.95,55422428.37,53416508.58,CNY
300006.SZ,20250630,华南,D,34857718.94,22702554.37,12155164.57,CNY
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,药品销售,P,8698505.17,8684830.67,13674.5,CNY
300006.SZ,20250630,华东,D,46712817.38,31287885.5,15424931.88,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,经销,455006000,321001994.15,194688952.86,126313041.29,CNY
300006.SZ,20250630,华南,D,34857718.94,22702554.37,12155164.57,CNY
300006.SZ,20250630,大输液类,P,99098160.51,53490889.29,45607271.22,CNY
300006.SZ,20250630,华南,D,34857718.94,22702554.37,12155164.57,CNY
300006.SZ,20250630,其他销售模式,455006000,56191810.61,15142659.7,41049150.91,CNY
300006.SZ,20250630,特色专科类,P,144253739.35,100254559.77,43999179.58,CNY
300006.SZ,20250630,其他品种,P,82551545.26,22857461.66,59694083.6,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,经销,455006000,321001994.15,194688952.86,126313041.29,CNY
300006.SZ,20250630,其他品种,P,82551545.26,22857461.66,59694083.6,CNY
300006.SZ,20250630,经销,455006000,321001994.15,194688952.86,126313041.29,CNY
300006.SZ,20250630,经销,455006000,321001994.15,194688952.86,126313041.29,CNY
300006.SZ,20250630,其他品种,P,82551545.26,22857461.66,59694083.6,CNY
300006.SZ,20250630,华南,D,34857718.94,22702554.37,12155164.57,CNY
300006.SZ,20250630,其他销售模式,455006000,56191810.61,15142659.7,41049150.91,CNY
300006.SZ,20250630,西北,D,13146551.82,5799750.04,7346801.78,CNY
300006.SZ,20250630,抗感染类,P,38096968.35,20735494.84,17361473.51,CNY
300006.SZ,20250630,华东,D,46712817.38,31287885.5,15424931.88,CNY
300006.SZ,20250630,华北,D,29432523.7,13506132.12,15926391.58,CNY
300006.SZ,20250630,抗感染类,P,38096968.35,20735494.84,17361473.51,CNY
300006.SZ,20250630,其他业务,P,4494886.12,3808376.33,686509.79,CNY
300006.SZ,20250630,东北,D,16118700.6,8390257.04,7728443.56,CNY
300006.SZ,20250630,华东,D,46712817.38,31287885.5,15424931.88,CNY
300006.SZ,20250630,西南,D,128086555.37,72722605.12,55363950.25,CNY
300006.SZ,20250630,大输液类,P,99098160.51,53490889.29,45607271.22,CNY
300006.SZ,20250630,经销,455006000,321001994.15,194688952.86,126313041.29,CNY
300006.SZ,20250630,大输液类,P,99098160.51,53490889.29,45607271.22,CNY
