ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605398.SH,20250630,中北,D,67705003.33,18075888.56,49629114.77,CNY
605398.SH,20250630,电信,I,152605179.77,70881533.09,81723646.68,CNY
605398.SH,20250630,原厂软硬件及服务销售,P,26434316.2,2494348.38,23939967.82,CNY
605398.SH,20250630,短剧及智能内容的制作和营销,P,12985128.77,-960686.18,13945814.95,CNY
605398.SH,20250630,其他业务(地区),D,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,其他业务(行业),I,399726.18,122163.53,277562.65,CNY
605398.SH,20250630,华南,D,74424173.99,31961195.6,42462978.39,CNY
605398.SH,20250630,交通、能源及建筑,I,24458586.98,5230486.05,19228100.93,CNY
605398.SH,20250630,智慧运维及运营解决方案,P,203940423.3,93419526.85,110520896.45,CNY
605398.SH,20250630,华东,D,99912064.63,44452235.59,55459829.04,CNY
605398.SH,20250630,中国港澳台地区,D,1318626.32,463869.3,854757.02,CNY
605398.SH,20250630,其他业务,P,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,中国港澳台地区,D,1318626.32,463869.3,854757.02,CNY
605398.SH,20250630,中北,D,67705003.33,18075888.56,49629114.77,CNY
605398.SH,20250630,其他主营业务,I,30321578.18,6296020.24,24025557.94,CNY
605398.SH,20250630,金融,I,30444265.43,10916213.32,19528052.11,CNY
605398.SH,20250630,华东,D,99912064.63,44452235.59,55459829.04,CNY
605398.SH,20250630,电信,I,152605179.77,70881533.09,81723646.68,CNY
605398.SH,20250630,政府,I,5530257.91,1628936.34,3901321.57,CNY
605398.SH,20250630,其他业务(地区),D,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,其他业务(行业),I,399726.18,122163.53,277562.65,CNY
605398.SH,20250630,政府,I,5530257.91,1628936.34,3901321.57,CNY
605398.SH,20250630,其他主营业务,I,30321578.18,6296020.24,24025557.94,CNY
605398.SH,20250630,交通、能源及建筑,I,24458586.98,5230486.05,19228100.93,CNY
605398.SH,20250630,金融,I,30444265.43,10916213.32,19528052.11,CNY
605398.SH,20250630,电信,I,152605179.77,70881533.09,81723646.68,CNY
605398.SH,20250630,其他业务(行业),I,399726.18,122163.53,277562.65,CNY
605398.SH,20250630,其他业务,P,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,中国港澳台地区,D,1318626.32,463869.3,854757.02,CNY
605398.SH,20250630,短剧及智能内容的制作和营销,P,12985128.77,-960686.18,13945814.95,CNY
605398.SH,20250630,原厂软硬件及服务销售,P,26434316.2,2494348.38,23939967.82,CNY
605398.SH,20250630,智慧运维及运营解决方案,P,203940423.3,93419526.85,110520896.45,CNY
605398.SH,20250630,其他主营业务,I,30321578.18,6296020.24,24025557.94,CNY
605398.SH,20250630,交通、能源及建筑,I,24458586.98,5230486.05,19228100.93,CNY
605398.SH,20250630,金融,I,30444265.43,10916213.32,19528052.11,CNY
605398.SH,20250630,电信,I,152605179.77,70881533.09,81723646.68,CNY
605398.SH,20250630,政府,I,5530257.91,1628936.34,3901321.57,CNY
605398.SH,20250630,中北,D,67705003.33,18075888.56,49629114.77,CNY
605398.SH,20250630,华东,D,99912064.63,44452235.59,55459829.04,CNY
605398.SH,20250630,华南,D,74424173.99,31961195.6,42462978.39,CNY
605398.SH,20250630,短剧及智能内容的制作和营销,P,12985128.77,-960686.18,13945814.95,CNY
605398.SH,20250630,原厂软硬件及服务销售,P,26434316.2,2494348.38,23939967.82,CNY
605398.SH,20250630,智慧运维及运营解决方案,P,203940423.3,93419526.85,110520896.45,CNY
605398.SH,20250630,其他主营业务,I,30321578.18,6296020.24,24025557.94,CNY
605398.SH,20250630,交通、能源及建筑,I,24458586.98,5230486.05,19228100.93,CNY
605398.SH,20250630,金融,I,30444265.43,10916213.32,19528052.11,CNY
605398.SH,20250630,其他业务(行业),I,399726.18,122163.53,277562.65,CNY
605398.SH,20250630,其他业务(地区),D,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,其他业务,P,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,中北,D,67705003.33,18075888.56,49629114.77,CNY
605398.SH,20250630,华东,D,99912064.63,44452235.59,55459829.04,CNY
605398.SH,20250630,华南,D,74424173.99,31961195.6,42462978.39,CNY
605398.SH,20250630,短剧及智能内容的制作和营销,P,12985128.77,-960686.18,13945814.95,CNY
605398.SH,20250630,原厂软硬件及服务销售,P,26434316.2,2494348.38,23939967.82,CNY
605398.SH,20250630,智慧运维及运营解决方案,P,203940423.3,93419526.85,110520896.45,CNY
605398.SH,20250630,其他业务,P,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,中国港澳台地区,D,1318626.32,463869.3,854757.02,CNY
605398.SH,20250630,政府,I,5530257.91,1628936.34,3901321.57,CNY
605398.SH,20250630,其他业务(地区),D,399726.18,122163.52,277562.66,CNY
605398.SH,20250630,华南,D,74424173.99,31961195.6,42462978.39,CNY
605398.SH,20241231,其他业务(地区),D,656854.23,208648.82,448205.41,CNY
605398.SH,20241231,产品销售,455006000,9807283.23,5328954.44,4478328.79,CNY
605398.SH,20241231,其他业务(销售模式),455006000,656854.23,208648.82,448205.41,CNY
605398.SH,20241231,交通、能源及建筑,I,48911796.42,16959538.05,31952258.37,CNY
605398.SH,20241231,政府,I,9768067.38,2839525.62,6928541.76,CNY
605398.SH,20241231,华东,D,190532412.57,74869701.04,115662711.53,CNY
605398.SH,20241231,金融,I,67774573.14,18749579.62,49024993.52,CNY
605398.SH,20241231,电信,I,358702708.3,157734779.6,200967928.7,CNY
605398.SH,20241231,其他业务(行业),I,656854.23,208648.82,448205.41,CNY
605398.SH,20241231,其他业务,P,656854.23,208648.82,448205.41,CNY
