ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,粮油仓储物流及服务,P,429859561.1,,,CNY
000019.SZ,20250630,粮油仓储物流及服务,P,429859561.1,,,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,粮油仓储物流及服务,P,429859561.1,,,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,租赁服务业,I,505582681.67,,,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,租赁服务业,I,505582681.67,,,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,粮油仓储物流及服务,P,429859561.1,,,CNY
000019.SZ,20250630,租赁服务业,I,505582681.67,,,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,租赁服务业,I,505582681.67,,,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,租赁服务业,I,505582681.67,,,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,租赁及其他,P,75723120.57,,,CNY
000019.SZ,20250630,制造业,I,355201747.99,,,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,中国大陆,D,2370132495.12,438416955.1,1931715540.02,CNY
000019.SZ,20250630,贸易收入,I,1523443008.24,54196740.71,1469246267.53,CNY
000019.SZ,20250630,茶叶及调味品,P,159126993.95,,,CNY
000019.SZ,20250630,粮油贸易及加工,P,1719517762.28,63627997.43,1655889764.85,CNY
000019.SZ,20250630,国外,D,14094942.78,3665346.69,10429596.09,CNY
