ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300144.SZ,20250630,其他业务,P,44977940.53,41607979.71,3369960.82,CNY
300144.SZ,20250630,上海宋城旅游区,P,62598732.47,9948929.64,52649802.83,CNY
300144.SZ,20250630,旅游服务业(行业),I,186298444.21,183211238.19,3087206.02,CNY
300144.SZ,20250630,上海宋城旅游区,P,62598732.47,9948929.64,52649802.83,CNY
300144.SZ,20250630,广东千古情景区,P,101910372.16,60126832.41,41783539.75,CNY
300144.SZ,20250630,电子商务手续费,P,135590897.04,134030426.88,1560470.16,CNY
300144.SZ,20250630,设计策划费,P,50707547.17,49180811.31,1526735.86,CNY
300144.SZ,20250630,旅游服务业(行业),I,186298444.21,183211238.19,3087206.02,CNY
300144.SZ,20250630,广东千古情景区,P,101910372.16,60126832.41,41783539.75,CNY
300144.SZ,20250630,文化艺术业-现场演艺(行业),I,848375953.95,484735832.81,363640121.14,CNY
300144.SZ,20250630,九寨宋城旅游区,P,33116579.24,16927983.34,16188595.9,CNY
300144.SZ,20250630,广东千古情景区,P,101910372.16,60126832.41,41783539.75,CNY
300144.SZ,20250630,西安宋城旅游区,P,76549342.84,31714751.27,44834591.57,CNY
300144.SZ,20250630,文化艺术业-现场演艺(行业),I,848375953.95,484735832.81,363640121.14,CNY
300144.SZ,20250630,九寨宋城旅游区,P,33116579.24,16927983.34,16188595.9,CNY
300144.SZ,20250630,桂林宋城旅游区,P,90812293.13,65261784.33,25550508.8,CNY
300144.SZ,20250630,文化艺术业-现场演艺(行业),I,848375953.95,484735832.81,363640121.14,CNY
300144.SZ,20250630,广东千古情景区,P,101910372.16,60126832.41,41783539.75,CNY
300144.SZ,20250630,丽江宋城旅游区,P,106671497.2,77540815.83,29130681.37,CNY
300144.SZ,20250630,其他业务,P,44977940.53,41607979.71,3369960.82,CNY
300144.SZ,20250630,张家界宋城旅游区,P,11199023.06,-8608902.73,19807925.79,CNY
300144.SZ,20250630,文化艺术业-现场演艺(行业),I,848375953.95,484735832.81,363640121.14,CNY
300144.SZ,20250630,九寨宋城旅游区,P,33116579.24,16927983.34,16188595.9,CNY
300144.SZ,20250630,桂林宋城旅游区,P,90812293.13,65261784.33,25550508.8,CNY
300144.SZ,20250630,其他业务(行业),I,44977940.53,41607979.71,3369960.82,CNY
300144.SZ,20250630,电子商务手续费,P,135590897.04,134030426.88,1560470.16,CNY
300144.SZ,20250630,其他业务(行业),I,44977940.53,41607979.71,3369960.82,CNY
