ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,水力发电业,I,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,砂石(行业),I,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,电力,P,134721399.92,86139525.44,48581874.48,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,湖南,D,169545155.93,84928344.5,84616811.43,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20250630,投资管理(行业),I,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,投资管理,P,6663741.6,2801140.68,3862600.92,CNY
000722.SZ,20250630,砂石,P,28160014.41,-4012321.62,32172336.03,CNY
000722.SZ,20241231,直销,455006000,286836646.5,147920299.97,138916346.53,CNY
000722.SZ,20241231,经销,455006000,49952217.02,3214603.77,46737613.25,CNY
000722.SZ,20241231,湖南,D,336788863.52,151134903.74,185653959.78,CNY
000722.SZ,20241231,水力发电业,I,266806640.08,151326403.64,115480236.44,CNY
000722.SZ,20241231,服务业及其他(行业),I,13617548.39,5402055.46,8215492.93,CNY
000722.SZ,20241231,砂石,P,56364675.05,-5593555.36,61958230.41,CNY
