ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,期货业务,P,3107903100.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,期货业务,P,3107903100.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,期货业务,P,3107903100.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,期货业务,P,3107903100.0,,,CNY
600120.SH,20250630,期货业务,P,3107903100.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,投资业务,P,24608400.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,期货业务,P,3107903100.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,其他主营业务,P,121007400.0,,,CNY
600120.SH,20250630,融资租赁,P,302173900.0,,,CNY
600120.SH,20250630,保险业务,P,196199600.0,,,CNY
600120.SH,20250630,期货业务,P,3107903100.0,,,CNY
600120.SH,20250630,信托业务,P,128471800.0,,,CNY
600120.SH,20250630,内部抵销,P,-9520000.0,,,CNY
