ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688600.SH,20250630,西南,D,25781580.58,11888553.34,13893027.24,CNY
688600.SH,20250630,华东,D,118548419.97,61187299.54,57361120.43,CNY
688600.SH,20250630,直销,455006000,185474879.26,94149194.11,91325685.15,CNY
688600.SH,20250630,西南,D,25781580.58,11888553.34,13893027.24,CNY
688600.SH,20250630,西南,D,25781580.58,11888553.34,13893027.24,CNY
688600.SH,20250630,华东,D,118548419.97,61187299.54,57361120.43,CNY
688600.SH,20250630,直销,455006000,185474879.26,94149194.11,91325685.15,CNY
688600.SH,20250630,华中,D,24154276.15,10782004.24,13372271.91,CNY
688600.SH,20250630,环保在线监测仪器,P,73142936.26,32756961.41,40385974.85,CNY
688600.SH,20250630,其他业务(地区),D,21444625.44,13645762.18,7798863.26,CNY
688600.SH,20250630,华南,D,69940019.37,31923486.33,38016533.04,CNY
688600.SH,20250630,环保在线监测仪器,P,73142936.26,32756961.41,40385974.85,CNY
688600.SH,20250630,西北,D,11372457.31,5151672.92,6220784.39,CNY
688600.SH,20250630,西北,D,11372457.31,5151672.92,6220784.39,CNY
688600.SH,20250630,国外,D,8721446.59,5262711.98,3458734.61,CNY
688600.SH,20250630,工业过程检漏仪器,P,187346107.09,93462287.14,93883819.95,CNY
688600.SH,20250630,贸易商,455006000,100993842.25,45734487.53,55259354.72,CNY
688600.SH,20250630,实验室分析仪器,P,25979678.16,13664433.09,12315245.07,CNY
688600.SH,20250630,其他业务,P,21444625.44,13645762.18,7798863.26,CNY
688600.SH,20250630,其他业务(地区),D,21444625.44,13645762.18,7798863.26,CNY
688600.SH,20250630,直销,455006000,185474879.26,94149194.11,91325685.15,CNY
688600.SH,20250630,华南,D,69940019.37,31923486.33,38016533.04,CNY
688600.SH,20250630,国外,D,8721446.59,5262711.98,3458734.61,CNY
688600.SH,20250630,其他业务,P,21444625.44,13645762.18,7798863.26,CNY
688600.SH,20250630,直销,455006000,185474879.26,94149194.11,91325685.15,CNY
688600.SH,20250630,西北,D,11372457.31,5151672.92,6220784.39,CNY
688600.SH,20250630,其他业务,P,21444625.44,13645762.18,7798863.26,CNY
688600.SH,20250630,华中,D,24154276.15,10782004.24,13372271.91,CNY
688600.SH,20250630,西南,D,25781580.58,11888553.34,13893027.24,CNY
688600.SH,20250630,贸易商,455006000,100993842.25,45734487.53,55259354.72,CNY
688600.SH,20250630,东北,D,12958663.78,6054996.37,6903667.41,CNY
688600.SH,20250630,工业过程检漏仪器,P,187346107.09,93462287.14,93883819.95,CNY
688600.SH,20250630,实验室分析仪器,P,25979678.16,13664433.09,12315245.07,CNY
688600.SH,20250630,其他业务,P,21444625.44,13645762.18,7798863.26,CNY
