ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600693.SH,20250630,西北,D,320722271.03,196889636.3,123832634.73,CNY
600693.SH,20250630,物业管理(行业),I,83556976.87,76713451.39,6843525.48,CNY
600693.SH,20250630,百货零售(行业),I,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,物业管理,P,83556976.87,76713451.39,6843525.48,CNY
600693.SH,20250630,房地产销售(行业),I,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,其他(地区),D,26571006.24,23618237.05,2952769.19,CNY
600693.SH,20250630,其他(地区),D,26571006.24,23618237.05,2952769.19,CNY
600693.SH,20250630,百货零售,P,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,房地产,P,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,西北,D,320722271.03,196889636.3,123832634.73,CNY
600693.SH,20250630,酒店餐饮,P,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,物业管理(行业),I,83556976.87,76713451.39,6843525.48,CNY
600693.SH,20250630,酒店服务(行业),I,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,物业管理,P,83556976.87,76713451.39,6843525.48,CNY
600693.SH,20250630,华东,D,552803187.51,287117126.72,265686060.79,CNY
600693.SH,20250630,房地产,P,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,房地产销售(行业),I,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,华东,D,552803187.51,287117126.72,265686060.79,CNY
600693.SH,20250630,物业管理(行业),I,83556976.87,76713451.39,6843525.48,CNY
600693.SH,20250630,房地产销售(行业),I,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,物业管理,P,83556976.87,76713451.39,6843525.48,CNY
600693.SH,20250630,百货零售(行业),I,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,百货零售,P,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,华北,D,28459397.27,26220063.06,2239334.21,CNY
600693.SH,20250630,百货零售,P,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,华北,D,28459397.27,26220063.06,2239334.21,CNY
600693.SH,20250630,西北,D,320722271.03,196889636.3,123832634.73,CNY
600693.SH,20250630,华东,D,552803187.51,287117126.72,265686060.79,CNY
600693.SH,20250630,房地产销售(行业),I,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,酒店餐饮,P,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,酒店服务(行业),I,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,百货零售,P,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,房地产,P,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,华北,D,28459397.27,26220063.06,2239334.21,CNY
600693.SH,20250630,华东,D,552803187.51,287117126.72,265686060.79,CNY
600693.SH,20250630,房地产,P,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,酒店服务(行业),I,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,房地产销售(行业),I,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,房地产,P,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,酒店服务(行业),I,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,酒店餐饮,P,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,百货零售(行业),I,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,百货零售,P,799915936.87,439027017.3,360888919.57,CNY
600693.SH,20250630,华北,D,28459397.27,26220063.06,2239334.21,CNY
600693.SH,20250630,房地产,P,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,房地产销售(行业),I,4637629.27,4177755.86,459873.41,CNY
600693.SH,20250630,华东,D,552803187.51,287117126.72,265686060.79,CNY
600693.SH,20250630,酒店服务(行业),I,40445319.04,13926838.58,26518480.46,CNY
600693.SH,20250630,酒店餐饮,P,40445319.04,13926838.58,26518480.46,CNY
