ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300120.SZ,20250630,国外,D,627204985.24,128948794.08,498256191.16,CNY
300120.SZ,20250630,保护屏,P,107107725.55,28385425.75,78722299.8,CNY
300120.SZ,20250630,其他业务(地区),D,10596457.93,9054326.39,1542131.54,CNY
300120.SZ,20250630,电视机组件贸易,P,16725436.08,,,CNY
300120.SZ,20250630,国外,D,627204985.24,128948794.08,498256191.16,CNY
300120.SZ,20250630,铜产品,P,508690900.78,40341537.81,468349362.97,CNY
300120.SZ,20250630,保护屏,P,107107725.55,28385425.75,78722299.8,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,电视机组件贸易,P,16725436.08,,,CNY
300120.SZ,20250630,电视机组件贸易,P,16725436.08,,,CNY
300120.SZ,20250630,其他业务(地区),D,10596457.93,9054326.39,1542131.54,CNY
300120.SZ,20250630,铝产品,P,95738602.77,15966913.09,79771689.68,CNY
300120.SZ,20250630,铝产品,P,95738602.77,15966913.09,79771689.68,CNY
300120.SZ,20250630,铝产品,P,95738602.77,15966913.09,79771689.68,CNY
300120.SZ,20250630,中国大陆,D,637122671.49,71622010.8,565500660.69,CNY
300120.SZ,20250630,国外,D,627204985.24,128948794.08,498256191.16,CNY
300120.SZ,20250630,液晶显示屏及模块,P,273980006.48,52088283.84,221891722.64,CNY
300120.SZ,20250630,触控显示一体化产品,P,262084985.07,47063208.3,215021776.77,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,触控显示一体化产品,P,262084985.07,47063208.3,215021776.77,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,中国大陆,D,637122671.49,71622010.8,565500660.69,CNY
300120.SZ,20250630,其他业务(地区),D,10596457.93,9054326.39,1542131.54,CNY
300120.SZ,20250630,触控显示一体化产品,P,262084985.07,47063208.3,215021776.77,CNY
300120.SZ,20250630,中国大陆,D,637122671.49,71622010.8,565500660.69,CNY
300120.SZ,20250630,铜产品,P,508690900.78,40341537.81,468349362.97,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,铝产品,P,95738602.77,15966913.09,79771689.68,CNY
300120.SZ,20250630,触控显示一体化产品,P,262084985.07,47063208.3,215021776.77,CNY
300120.SZ,20250630,电视机组件贸易,P,16725436.08,,,CNY
300120.SZ,20250630,铝产品,P,95738602.77,15966913.09,79771689.68,CNY
300120.SZ,20250630,国外,D,627204985.24,128948794.08,498256191.16,CNY
300120.SZ,20250630,铝产品,P,95738602.77,15966913.09,79771689.68,CNY
300120.SZ,20250630,其他业务(地区),D,10596457.93,9054326.39,1542131.54,CNY
300120.SZ,20250630,铜产品,P,508690900.78,40341537.81,468349362.97,CNY
300120.SZ,20250630,铝产品,P,95738602.77,15966913.09,79771689.68,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,其他业务(地区),D,10596457.93,9054326.39,1542131.54,CNY
300120.SZ,20250630,国外,D,627204985.24,128948794.08,498256191.16,CNY
300120.SZ,20250630,电视机组件贸易,P,16725436.08,,,CNY
300120.SZ,20250630,国外,D,627204985.24,128948794.08,498256191.16,CNY
300120.SZ,20250630,电视机组件贸易,P,16725436.08,,,CNY
300120.SZ,20250630,其他业务(地区),D,10596457.93,9054326.39,1542131.54,CNY
300120.SZ,20250630,保护屏,P,107107725.55,28385425.75,78722299.8,CNY
300120.SZ,20250630,其他业务(地区),D,10596457.93,9054326.39,1542131.54,CNY
300120.SZ,20250630,保护屏,P,107107725.55,28385425.75,78722299.8,CNY
300120.SZ,20250630,其他业务,P,10596457.93,9054326.4,1542131.53,CNY
300120.SZ,20250630,中国大陆,D,637122671.49,71622010.8,565500660.69,CNY
