ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300602.SZ,20250630,国外,D,594143245.26,186164112.5,407979132.76,CNY
300602.SZ,20250630,国外,D,594143245.26,186164112.5,407979132.76,CNY
300602.SZ,20250630,电子元器件制造业,I,2883148595.67,564465166.34,2318683429.33,CNY
300602.SZ,20250630,其他业务,P,255822721.25,62070922.16,193751799.09,CNY
300602.SZ,20250630,轻量化等功能器件,P,759628048.45,87760575.37,671867473.08,CNY
300602.SZ,20250630,电磁屏蔽器件,P,782879653.15,233451493.22,549428159.93,CNY
300602.SZ,20250630,其他业务,P,255822721.25,62070922.16,193751799.09,CNY
300602.SZ,20250630,中国大陆,D,2289005350.41,378301053.84,1910704296.57,CNY
300602.SZ,20250630,电子元器件制造业,I,2883148595.67,564465166.34,2318683429.33,CNY
300602.SZ,20250630,轻量化等功能器件,P,759628048.45,87760575.37,671867473.08,CNY
300602.SZ,20250630,电子元器件制造业,I,2883148595.67,564465166.34,2318683429.33,CNY
300602.SZ,20250630,热管理材料,P,1084818172.82,181182175.59,903635997.23,CNY
300602.SZ,20250630,电磁屏蔽器件,P,782879653.15,233451493.22,549428159.93,CNY
300602.SZ,20250630,中国大陆,D,2289005350.41,378301053.84,1910704296.57,CNY
300602.SZ,20250630,电子元器件制造业,I,2883148595.67,564465166.34,2318683429.33,CNY
300602.SZ,20250630,中国大陆,D,2289005350.41,378301053.84,1910704296.57,CNY
300602.SZ,20250630,国外,D,594143245.26,186164112.5,407979132.76,CNY
300602.SZ,20250630,国外,D,594143245.26,186164112.5,407979132.76,CNY
300602.SZ,20250630,电子元器件制造业,I,2883148595.67,564465166.34,2318683429.33,CNY
300602.SZ,20250630,直接销售,455006000,2883148595.67,564465166.34,2318683429.33,CNY
300602.SZ,20250630,中国大陆,D,2289005350.41,378301053.84,1910704296.57,CNY
300602.SZ,20250630,电磁屏蔽器件,P,782879653.15,233451493.22,549428159.93,CNY
300602.SZ,20250630,中国大陆,D,2289005350.41,378301053.84,1910704296.57,CNY
300602.SZ,20250630,轻量化等功能器件,P,759628048.45,87760575.37,671867473.08,CNY
300602.SZ,20250630,电磁屏蔽器件,P,782879653.15,233451493.22,549428159.93,CNY
300602.SZ,20250630,其他业务,P,255822721.25,62070922.16,193751799.09,CNY
300602.SZ,20250630,直接销售,455006000,2883148595.67,564465166.34,2318683429.33,CNY
300602.SZ,20250630,轻量化等功能器件,P,759628048.45,87760575.37,671867473.08,CNY
300602.SZ,20250630,国外,D,594143245.26,186164112.5,407979132.76,CNY
300602.SZ,20250630,热管理材料,P,1084818172.82,181182175.59,903635997.23,CNY
