ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300092.SZ,20250630,中国大陆,D,584680656.67,151631598.76,433049057.91,CNY
300092.SZ,20250630,石油炼化设备,P,300264113.05,88997500.41,211266612.64,CNY
300092.SZ,20250630,直接销售,455006000,591567971.18,153326534.04,438241437.14,CNY
300092.SZ,20250630,煤化工设备,P,7939646.02,1970000.03,5969645.99,CNY
300092.SZ,20250630,高端过程装备制造业,I,587963310.56,150912060.43,437051250.13,CNY
300092.SZ,20250630,石油炼化设备,P,300264113.05,88997500.41,211266612.64,CNY
300092.SZ,20250630,其他业务(行业),I,2406970.49,,,CNY
300092.SZ,20250630,其他业务(行业),I,2406970.49,,,CNY
300092.SZ,20250630,直接销售,455006000,591567971.18,153326534.04,438241437.14,CNY
300092.SZ,20250630,煤化工设备,P,7939646.02,1970000.03,5969645.99,CNY
300092.SZ,20250630,贸易收入,I,1197690.13,7503.12,1190187.01,CNY
300092.SZ,20250630,国外,D,6887314.51,1694935.28,5192379.23,CNY
300092.SZ,20250630,油气装备锻件,P,46947113.28,7941066.82,39006046.46,CNY
300092.SZ,20250630,煤化工设备,P,7939646.02,1970000.03,5969645.99,CNY
300092.SZ,20250630,贸易收入,I,1197690.13,7503.12,1190187.01,CNY
300092.SZ,20250630,国外,D,6887314.51,1694935.28,5192379.23,CNY
300092.SZ,20250630,油气装备锻件,P,46947113.28,7941066.82,39006046.46,CNY
300092.SZ,20250630,新能源高端装备,P,34077965.64,10520488.48,23557477.16,CNY
300092.SZ,20250630,直接销售,455006000,591567971.18,153326534.04,438241437.14,CNY
300092.SZ,20250630,石油炼化设备,P,300264113.05,88997500.41,211266612.64,CNY
300092.SZ,20250630,天然气化工设备,P,199789079.68,41358358.63,158430721.05,CNY
300092.SZ,20250630,天然气化工设备,P,199789079.68,41358358.63,158430721.05,CNY
300092.SZ,20250630,煤化工设备,P,7939646.02,1970000.03,5969645.99,CNY
300092.SZ,20250630,中国大陆,D,584680656.67,151631598.76,433049057.91,CNY
300092.SZ,20250630,其他设备,P,2550053.51,2539119.67,10933.84,CNY
300092.SZ,20250630,其他业务(行业),I,2406970.49,,,CNY
300092.SZ,20250630,高端过程装备制造业,I,587963310.56,150912060.43,437051250.13,CNY
300092.SZ,20250630,国外,D,6887314.51,1694935.28,5192379.23,CNY
300092.SZ,20250630,高端过程装备制造业,I,587963310.56,150912060.43,437051250.13,CNY
300092.SZ,20250630,高端过程装备制造业,I,587963310.56,150912060.43,437051250.13,CNY
300092.SZ,20250630,中国大陆,D,584680656.67,151631598.76,433049057.91,CNY
