ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,中国大陆,D,2641505250.2,255253726.46,2386251523.74,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,其他业务(行业),I,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,智能终端,P,2886587175.48,388366617.88,2498220557.6,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,计算机、通信及其他电子智能设备制造业,I,4089075306.28,528023075.74,3561052230.54,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,国外,D,1447570056.08,272769349.28,1174800706.8,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,专业显示,P,1029815739.26,84702554.12,945113185.14,CNY
000810.SZ,20250630,其他业务,P,5933435.26,858902.4,5074532.86,CNY
000810.SZ,20250630,运营服务,P,172672391.54,54953903.74,117718487.8,CNY
000810.SZ,20250630,其他业务(地区),D,5933435.26,858902.4,5074532.86,CNY
