ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,中国大陆,D,468950783.39,70105776.7,398845006.69,CNY
002167.SZ,20250630,中国大陆,D,468950783.39,70105776.7,398845006.69,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,氧化锆结构陶瓷,P,37612314.78,11495874.23,26116440.55,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,无机非金属锆产品,P,557016046.12,80058590.98,476957455.14,CNY
002167.SZ,20250630,无机非金属锆产品,P,557016046.12,80058590.98,476957455.14,CNY
002167.SZ,20250630,附产品,P,10367899.87,1092406.61,9275493.26,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,无机非金属锆产品,P,557016046.12,80058590.98,476957455.14,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,无机非金属锆产品,P,557016046.12,80058590.98,476957455.14,CNY
002167.SZ,20250630,附产品,P,10367899.87,1092406.61,9275493.26,CNY
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,氧化锆结构陶瓷,P,37612314.78,11495874.23,26116440.55,CNY
002167.SZ,20250630,无机非金属锆产品,P,557016046.12,80058590.98,476957455.14,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,中国大陆,D,468950783.39,70105776.7,398845006.69,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,氧化锆结构陶瓷,P,37612314.78,11495874.23,26116440.55,CNY
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,中国大陆,D,468950783.39,70105776.7,398845006.69,CNY
002167.SZ,20250630,附产品,P,10367899.87,1092406.61,9275493.26,CNY
002167.SZ,20250630,附产品,P,10367899.87,1092406.61,9275493.26,CNY
002167.SZ,20250630,附产品,P,10367899.87,1092406.61,9275493.26,CNY
002167.SZ,20250630,附产品,P,10367899.87,1092406.61,9275493.26,CNY
002167.SZ,20250630,附产品,P,10367899.87,1092406.61,9275493.26,CNY
002167.SZ,20250630,无机非金属锆产品,P,557016046.12,80058590.98,476957455.14,CNY
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,中国大陆,D,468950783.39,70105776.7,398845006.69,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,氧化锆结构陶瓷,P,37612314.78,11495874.23,26116440.55,CNY
002167.SZ,20250630,氧化锆结构陶瓷,P,37612314.78,11495874.23,26116440.55,CNY
002167.SZ,20250630,中国大陆,D,468950783.39,70105776.7,398845006.69,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
002167.SZ,20250630,国外,D,157456836.52,29987669.34,127469167.18,CNY
002167.SZ,20250630,钛精矿,P,19899110.84,6564001.19,13335109.65,CNY
002167.SZ,20250630,中国大陆,D,468950783.39,70105776.7,398845006.69,CNY
002167.SZ,20250630,其他业务,P,1512248.3,882573.03,629675.27,CNY
002167.SZ,20250630,氧化锆结构陶瓷,P,37612314.78,11495874.23,26116440.55,CNY
002167.SZ,20250630,无机非金属锆产品,P,557016046.12,80058590.98,476957455.14,CNY
002167.SZ,20250630,氧化锆结构陶瓷,P,37612314.78,11495874.23,26116440.55,CNY
002167.SZ,20250630,锆产品,I,626407619.91,100093446.04,526314173.87,CNY
