ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002192.SZ,20250630,电池设备制造,P,38711048.73,6579422.54,32131626.19,CNY
002192.SZ,20250630,锂盐,P,1994046.37,-285548.23,2279594.6,CNY
002192.SZ,20250630,其他业务(行业),I,844784.82,773959.24,70825.58,CNY
002192.SZ,20250630,锂矿采选行业,I,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,锂精矿,P,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,精密设备制造行业,I,38711048.73,6579422.54,32131626.19,CNY
002192.SZ,20250630,其他业务,P,844784.82,773959.24,70825.58,CNY
002192.SZ,20250630,锂精矿,P,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,精密设备制造行业,I,38711048.73,6579422.54,32131626.19,CNY
002192.SZ,20250630,锂精矿,P,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,锂盐加工及冶炼行业,I,1994046.37,-285548.23,2279594.6,CNY
002192.SZ,20250630,锂矿采选行业,I,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,锂精矿,P,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,精密设备制造行业,I,38711048.73,6579422.54,32131626.19,CNY
002192.SZ,20250630,锂矿采选行业,I,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,中国大陆,D,303414512.07,136888701.62,166525810.45,CNY
002192.SZ,20250630,锂盐,P,1994046.37,-285548.23,2279594.6,CNY
002192.SZ,20250630,精密设备制造行业,I,38711048.73,6579422.54,32131626.19,CNY
002192.SZ,20250630,锂盐,P,1994046.37,-285548.23,2279594.6,CNY
002192.SZ,20250630,锂精矿,P,261864632.15,129820868.07,132043764.08,CNY
002192.SZ,20250630,锂盐加工及冶炼行业,I,1994046.37,-285548.23,2279594.6,CNY
002192.SZ,20250630,精密设备制造行业,I,38711048.73,6579422.54,32131626.19,CNY
002192.SZ,20250630,其他业务,P,844784.82,773959.24,70825.58,CNY
002192.SZ,20250630,电池设备制造,P,38711048.73,6579422.54,32131626.19,CNY
002192.SZ,20250630,中国大陆,D,303414512.07,136888701.62,166525810.45,CNY
002192.SZ,20250630,其他业务,P,844784.82,773959.24,70825.58,CNY
