ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300522.SZ,20250630,其他业务,P,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,光电,I,2140123.17,761574.93,1378548.24,CNY
300522.SZ,20250630,特种添加剂类,P,56086562.73,12757710.25,43328852.48,CNY
300522.SZ,20250630,涂料,I,270453464.44,65390049.21,205063415.23,CNY
300522.SZ,20250630,国内其他,D,22159208.14,7984705.08,14174503.06,CNY
300522.SZ,20250630,华北,D,63235362.31,19591887.8,43643474.51,CNY
300522.SZ,20250630,涂料,I,270453464.44,65390049.21,205063415.23,CNY
300522.SZ,20250630,其他收入,P,13639899.49,-4670082.33,18309981.82,CNY
300522.SZ,20250630,华东,D,174480977.43,35982734.45,138498242.98,CNY
300522.SZ,20250630,国内其他,D,22159208.14,7984705.08,14174503.06,CNY
300522.SZ,20250630,特种添加剂类,P,56086562.73,12757710.25,43328852.48,CNY
300522.SZ,20250630,其他业务(行业),I,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,着色剂类,P,286903437.05,73419519.68,213483917.37,CNY
300522.SZ,20250630,树脂类,P,2136637.11,1403686.66,732950.45,CNY
300522.SZ,20250630,光电,I,2140123.17,761574.93,1378548.24,CNY
300522.SZ,20250630,其他业务(行业),I,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,其他业务(行业),I,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,华东,D,174480977.43,35982734.45,138498242.98,CNY
300522.SZ,20250630,经销,455006000,184440650.2,45224384.06,139216266.14,CNY
300522.SZ,20250630,着色剂类,P,286903437.05,73419519.68,213483917.37,CNY
300522.SZ,20250630,华北,D,63235362.31,19591887.8,43643474.51,CNY
300522.SZ,20250630,其他收入,P,13639899.49,-4670082.33,18309981.82,CNY
300522.SZ,20250630,其他业务(行业),I,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,树脂类,P,2136637.11,1403686.66,732950.45,CNY
300522.SZ,20250630,其他收入,P,13639899.49,-4670082.33,18309981.82,CNY
300522.SZ,20250630,其他业务,P,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,着色剂类,P,286903437.05,73419519.68,213483917.37,CNY
300522.SZ,20250630,直销,455006000,174325886.18,37686450.2,136639435.98,CNY
300522.SZ,20250630,其他业务(行业),I,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,华中,D,40495282.41,9783850.85,30711431.56,CNY
300522.SZ,20250630,华北,D,63235362.31,19591887.8,43643474.51,CNY
300522.SZ,20250630,国内其他,D,22159208.14,7984705.08,14174503.06,CNY
300522.SZ,20250630,涂料,I,270453464.44,65390049.21,205063415.23,CNY
300522.SZ,20250630,华中,D,40495282.41,9783850.85,30711431.56,CNY
300522.SZ,20250630,华中,D,40495282.41,9783850.85,30711431.56,CNY
300522.SZ,20250630,华南,D,53204010.26,8891475.87,44312534.39,CNY
300522.SZ,20250630,纤维,I,81380115.73,14218143.57,67161972.16,CNY
300522.SZ,20250630,其他业务,P,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,纤维,I,81380115.73,14218143.57,67161972.16,CNY
300522.SZ,20250630,华东,D,174480977.43,35982734.45,138498242.98,CNY
300522.SZ,20250630,其他业务(行业),I,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,华东,D,174480977.43,35982734.45,138498242.98,CNY
300522.SZ,20250630,华东,D,174480977.43,35982734.45,138498242.98,CNY
300522.SZ,20250630,纤维,I,81380115.73,14218143.57,67161972.16,CNY
300522.SZ,20250630,华南,D,53204010.26,8891475.87,44312534.39,CNY
300522.SZ,20250630,着色剂类,P,286903437.05,73419519.68,213483917.37,CNY
300522.SZ,20250630,其他(行业),I,4792833.04,2541066.55,2251766.49,CNY
300522.SZ,20250630,光电,I,2140123.17,761574.93,1378548.24,CNY
300522.SZ,20250630,其他(行业),I,4792833.04,2541066.55,2251766.49,CNY
300522.SZ,20250630,华南,D,53204010.26,8891475.87,44312534.39,CNY
300522.SZ,20250630,国外,D,5191695.83,676180.21,4515515.62,CNY
300522.SZ,20250630,国外,D,5191695.83,676180.21,4515515.62,CNY
300522.SZ,20250630,其他业务,P,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,特种添加剂类,P,56086562.73,12757710.25,43328852.48,CNY
300522.SZ,20250630,其他(行业),I,4792833.04,2541066.55,2251766.49,CNY
300522.SZ,20250630,其他业务(地区),D,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,光电,I,2140123.17,761574.93,1378548.24,CNY
300522.SZ,20250630,其他(行业),I,4792833.04,2541066.55,2251766.49,CNY
300522.SZ,20250630,其他收入,P,13639899.49,-4670082.33,18309981.82,CNY
300522.SZ,20250630,直销,455006000,174325886.18,37686450.2,136639435.98,CNY
300522.SZ,20250630,国外,D,5191695.83,676180.21,4515515.62,CNY
300522.SZ,20250630,直销,455006000,174325886.18,37686450.2,136639435.98,CNY
300522.SZ,20250630,其他业务(销售模式),455006000,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,树脂类,P,2136637.11,1403686.66,732950.45,CNY
300522.SZ,20250630,涂料,I,270453464.44,65390049.21,205063415.23,CNY
300522.SZ,20250630,其他(行业),I,4792833.04,2541066.55,2251766.49,CNY
300522.SZ,20250630,涂料,I,270453464.44,65390049.21,205063415.23,CNY
300522.SZ,20250630,其他业务(地区),D,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,涂料,I,270453464.44,65390049.21,205063415.23,CNY
300522.SZ,20250630,国内其他,D,22159208.14,7984705.08,14174503.06,CNY
300522.SZ,20250630,经销,455006000,184440650.2,45224384.06,139216266.14,CNY
300522.SZ,20250630,其他业务(销售模式),455006000,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,纤维,I,81380115.73,14218143.57,67161972.16,CNY
300522.SZ,20250630,其他业务(地区),D,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,其他业务(销售模式),455006000,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,纤维,I,81380115.73,14218143.57,67161972.16,CNY
300522.SZ,20250630,涂料,I,270453464.44,65390049.21,205063415.23,CNY
300522.SZ,20250630,其他收入,P,13639899.49,-4670082.33,18309981.82,CNY
300522.SZ,20250630,华中,D,40495282.41,9783850.85,30711431.56,CNY
300522.SZ,20250630,华南,D,53204010.26,8891475.87,44312534.39,CNY
300522.SZ,20250630,华北,D,63235362.31,19591887.8,43643474.51,CNY
300522.SZ,20250630,国内其他,D,22159208.14,7984705.08,14174503.06,CNY
300522.SZ,20250630,华南,D,53204010.26,8891475.87,44312534.39,CNY
300522.SZ,20250630,其他业务(地区),D,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,其他业务(销售模式),455006000,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,经销,455006000,184440650.2,45224384.06,139216266.14,CNY
300522.SZ,20250630,树脂类,P,2136637.11,1403686.66,732950.45,CNY
300522.SZ,20250630,直销,455006000,174325886.18,37686450.2,136639435.98,CNY
300522.SZ,20250630,经销,455006000,184440650.2,45224384.06,139216266.14,CNY
300522.SZ,20250630,华中,D,40495282.41,9783850.85,30711431.56,CNY
300522.SZ,20250630,国外,D,5191695.83,676180.21,4515515.62,CNY
300522.SZ,20250630,其他业务(地区),D,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,其他收入,P,13639899.49,-4670082.33,18309981.82,CNY
300522.SZ,20250630,特种添加剂类,P,56086562.73,12757710.25,43328852.48,CNY
300522.SZ,20250630,树脂类,P,2136637.11,1403686.66,732950.45,CNY
300522.SZ,20250630,着色剂类,P,286903437.05,73419519.68,213483917.37,CNY
300522.SZ,20250630,其他(行业),I,4792833.04,2541066.55,2251766.49,CNY
300522.SZ,20250630,光电,I,2140123.17,761574.93,1378548.24,CNY
300522.SZ,20250630,华南,D,53204010.26,8891475.87,44312534.39,CNY
300522.SZ,20250630,其他业务,P,39908.25,-16548.87,56457.12,CNY
300522.SZ,20250630,特种添加剂类,P,56086562.73,12757710.25,43328852.48,CNY
