ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002672.SZ,20250630,广东其它地区,D,429923408.95,14980073.65,414943335.3,CNY
002672.SZ,20250630,广东省外地区,D,1065369281.46,33254797.31,1032114484.15,CNY
002672.SZ,20250630,市政废物处理处置,P,44642362.92,8863917.72,35778445.2,CNY
002672.SZ,20250630,再生能源利用(行业),I,10590979.26,-1744963.65,12335942.91,CNY
002672.SZ,20250630,再生能源利用(行业),I,10590979.26,-1744963.65,12335942.91,CNY
002672.SZ,20250630,再生能源利用,P,10590979.26,-1744963.65,12335942.91,CNY
002672.SZ,20250630,其他业务,P,19110680.82,8292484.21,10818196.61,CNY
002672.SZ,20250630,其他业务,P,19110680.82,8292484.21,10818196.61,CNY
002672.SZ,20250630,国外,D,5177619.35,318869.63,4858749.72,CNY
002672.SZ,20250630,电子废弃物拆解,P,67557360.9,2044561.49,65512799.41,CNY
002672.SZ,20250630,电子废弃物拆解,P,67557360.9,2044561.49,65512799.41,CNY
002672.SZ,20250630,工业废物资源化利用(行业),I,646104217.38,33411216.21,612693001.17,CNY
002672.SZ,20250630,再生能源利用,P,10590979.26,-1744963.65,12335942.91,CNY
002672.SZ,20250630,电子废弃物拆解,P,67557360.9,2044561.49,65512799.41,CNY
002672.SZ,20250630,稀贵金属回收利用,P,287227264.88,27345654.06,259881610.82,CNY
002672.SZ,20250630,其他业务(行业),I,19110680.82,8292484.21,10818196.61,CNY
002672.SZ,20250630,其他业务,P,19110680.82,8292484.21,10818196.61,CNY
002672.SZ,20250630,电子废弃物拆解业,I,67557360.9,2044561.49,65512799.41,CNY
002672.SZ,20250630,再生能源利用,P,10590979.26,-1744963.65,12335942.91,CNY
002672.SZ,20250630,工业废物处理处置,P,396990856.03,-34987330.44,431978186.47,CNY
002672.SZ,20250630,电子废弃物拆解,P,67557360.9,2044561.49,65512799.41,CNY
002672.SZ,20250630,广东其它地区,D,429923408.95,14980073.65,414943335.3,CNY
002672.SZ,20250630,环境工程及服务(行业),I,28246587.57,5328200.99,22918386.58,CNY
002672.SZ,20250630,工业废物资源化利用,P,646104217.38,33411216.21,612693001.17,CNY
002672.SZ,20250630,广东省外地区,D,1065369281.46,33254797.31,1032114484.15,CNY
002672.SZ,20250630,环境工程及服务,P,28246587.57,5328200.99,22918386.58,CNY
002672.SZ,20250630,工业废物资源化利用,P,646104217.38,33411216.21,612693001.17,CNY
002672.SZ,20250630,工业废物处理处置,P,396990856.03,-34987330.44,431978186.47,CNY
002672.SZ,20250630,其他业务(行业),I,19110680.82,8292484.21,10818196.61,CNY
002672.SZ,20250630,工业废物资源化利用(行业),I,646104217.38,33411216.21,612693001.17,CNY
002672.SZ,20250630,广东省外地区,D,1065369281.46,33254797.31,1032114484.15,CNY
002672.SZ,20250630,环境工程及服务(行业),I,28246587.57,5328200.99,22918386.58,CNY
002672.SZ,20250630,市政废物处理处置(行业),I,44642362.92,8863917.72,35778445.2,CNY
002672.SZ,20250630,再生能源利用,P,10590979.26,-1744963.65,12335942.91,CNY
002672.SZ,20250630,电子废弃物拆解业,I,67557360.9,2044561.49,65512799.41,CNY
002672.SZ,20250630,稀贵金属回收利用(行业),I,287227264.88,27345654.06,259881610.82,CNY
002672.SZ,20250630,环境工程及服务(行业),I,28246587.57,5328200.99,22918386.58,CNY
002672.SZ,20250630,其他业务,P,19110680.82,8292484.21,10818196.61,CNY
002672.SZ,20250630,稀贵金属回收利用(行业),I,287227264.88,27345654.06,259881610.82,CNY
002672.SZ,20250630,其他业务,P,19110680.82,8292484.21,10818196.61,CNY
