ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20250630,通用设备制造业(行业),I,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,中国港澳台地区及海外地区,D,963621513.12,126457027.02,837164486.1,CNY
301559.SZ,20250630,核心部件,P,26362914.71,-162334.12,26525248.83,CNY
301559.SZ,20250630,直销,455006000,1213519031.26,175523283.63,1037995747.63,CNY
301559.SZ,20250630,其他业务,P,143753755.69,26002064.96,117751690.73,CNY
301559.SZ,20250630,碳钢,P,66256466.18,7818403.55,58438062.63,CNY
301559.SZ,20250630,中国大陆,D,249897518.14,49066256.61,200831261.53,CNY
301559.SZ,20250630,特种产品,P,292809602.9,55448182.53,237361420.37,CNY
301559.SZ,20250630,标准产品,P,565180217.64,35198832.91,529981384.73,CNY
301559.SZ,20250630,自动化设备及医疗精密部件精密部件-深加工,P,119156074.14,51218133.8,67937940.34,CNY
301559.SZ,20241231,自动化设备及医疗精密部件精密部件-深加工,P,240924051.61,101861501.38,139062550.23,CNY
301559.SZ,20241231,中国大陆,D,692625666.21,139098965.79,553526700.42,CNY
301559.SZ,20241231,通用设备制造业(行业),I,3030842530.41,519621500.99,2511221029.42,CNY
301559.SZ,20241231,中国港澳台地区及海外地区,D,2656467296.8,419196841.47,2237270455.33,CNY
301559.SZ,20241231,特种产品,P,827769781.52,190296258.28,637473523.24,CNY
301559.SZ,20241231,核心部件,P,41572083.61,3536102.42,38035981.19,CNY
301559.SZ,20241231,其他业务,P,318250432.6,38674306.27,279576126.33,CNY
301559.SZ,20241231,其他业务(行业),I,318250432.6,38674306.27,279576126.33,CNY
301559.SZ,20241231,碳钢,P,248232873.92,55110087.51,193122786.41,CNY
301559.SZ,20241231,直销,455006000,3349092963.01,558295807.26,2790797155.75,CNY
301559.SZ,20241231,标准产品,P,1672343739.75,168817551.4,1503526188.35,CNY
301559.SZ,20240630,标准产品,P,613970728.89,63202645.66,550768083.23,CNY
301559.SZ,20240630,碳钢,P,119927267.75,24375073.37,95552194.38,CNY
