ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20250630,产业数字化,P,74853139453.25,,,CNY
601728.SH,20250630,固网及智慧家庭服务,P,64132716560.36,,,CNY
601728.SH,20250630,移动通信业务,P,106572119111.15,,,CNY
601728.SH,20250630,出售商品,P,20310005096.67,,,CNY
601728.SH,20250630,其他服务收入,P,3553756483.83,,,CNY
601728.SH,20241231,全业务运营销售模式,455006000,523568920041.49,150070513274.81,373498406766.68,CNY
