ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603900.SH,20250630,黄金饰品,P,322128787.22,61214411.41,260914375.81,CNY
603900.SH,20250630,钻石饰品,P,479290913.24,215029450.31,264261462.93,CNY
603900.SH,20250630,直营,455006000,577240950.53,269920185.76,307320764.77,CNY
603900.SH,20250630,黄金饰品,P,322128787.22,61214411.41,260914375.81,CNY
603900.SH,20250630,加盟,455006000,98250406.39,26685523.18,71564883.21,CNY
603900.SH,20250630,其他业务,P,4600761.24,3699401.24,901360.0,CNY
603900.SH,20250630,线上,455006000,194539273.21,16995544.3,177543728.91,CNY
603900.SH,20250630,钻石饰品,P,479290913.24,215029450.31,264261462.93,CNY
603900.SH,20250630,线上,455006000,194539273.21,16995544.3,177543728.91,CNY
603900.SH,20250630,黄金饰品,P,322128787.22,61214411.41,260914375.81,CNY
603900.SH,20250630,黄金饰品,P,322128787.22,61214411.41,260914375.81,CNY
603900.SH,20250630,翡翠饰品,P,23935226.25,12092872.43,11842353.82,CNY
603900.SH,20250630,其他饰品,P,40074942.18,21565117.85,18509824.33,CNY
603900.SH,20250630,线上,455006000,194539273.21,16995544.3,177543728.91,CNY
603900.SH,20250630,其他饰品,P,40074942.18,21565117.85,18509824.33,CNY
603900.SH,20250630,加盟,455006000,98250406.39,26685523.18,71564883.21,CNY
603900.SH,20250630,加盟,455006000,98250406.39,26685523.18,71564883.21,CNY
603900.SH,20250630,加盟,455006000,98250406.39,26685523.18,71564883.21,CNY
603900.SH,20250630,其他饰品,P,40074942.18,21565117.85,18509824.33,CNY
603900.SH,20250630,翡翠饰品,P,23935226.25,12092872.43,11842353.82,CNY
603900.SH,20250630,翡翠饰品,P,23935226.25,12092872.43,11842353.82,CNY
603900.SH,20250630,其他饰品,P,40074942.18,21565117.85,18509824.33,CNY
603900.SH,20250630,直营,455006000,577240950.53,269920185.76,307320764.77,CNY
603900.SH,20250630,直营,455006000,577240950.53,269920185.76,307320764.77,CNY
603900.SH,20250630,线上,455006000,194539273.21,16995544.3,177543728.91,CNY
603900.SH,20250630,钻石饰品,P,479290913.24,215029450.31,264261462.93,CNY
603900.SH,20250630,直营,455006000,577240950.53,269920185.76,307320764.77,CNY
