ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603112.SH,20250630,生铁和再生资源,P,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,再生资源(行业),I,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,中国大陆,D,1706749458.06,418165930.89,1288583527.17,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,中国大陆,D,1706749458.06,418165930.89,1288583527.17,CNY
603112.SH,20250630,其他业务(地区),D,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,工程机械零部件,P,245745161.46,24421424.44,221323737.02,CNY
603112.SH,20250630,其他业务(行业),I,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务(销售模式),455006000,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,直营,455006000,1930447172.03,455946093.05,1474501078.98,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,中国大陆,D,1706749458.06,418165930.89,1288583527.17,CNY
603112.SH,20250630,精密件,P,1559548543.45,410592641.04,1148955902.41,CNY
603112.SH,20250630,生铁和再生资源,P,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,工程机械零部件,P,245745161.46,24421424.44,221323737.02,CNY
603112.SH,20250630,再生资源(行业),I,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,其他业务(销售模式),455006000,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,其他主营业务,P,98012776.45,22454277.42,75558499.03,CNY
603112.SH,20250630,金属制品业,I,1903306481.35,457468342.89,1445838138.46,CNY
603112.SH,20250630,精密件,P,1559548543.45,410592641.04,1148955902.41,CNY
603112.SH,20250630,直营,455006000,1930447172.03,455946093.05,1474501078.98,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,金属制品业,I,1903306481.35,457468342.89,1445838138.46,CNY
603112.SH,20250630,其他业务(销售模式),455006000,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,中国大陆,D,1706749458.06,418165930.89,1288583527.17,CNY
603112.SH,20250630,生铁和再生资源,P,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,其他主营业务,P,98012776.45,22454277.42,75558499.03,CNY
603112.SH,20250630,生铁和再生资源,P,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,直营,455006000,1930447172.03,455946093.05,1474501078.98,CNY
603112.SH,20250630,再生资源(行业),I,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,工程机械零部件,P,245745161.46,24421424.44,221323737.02,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,再生资源(行业),I,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,生铁和再生资源,P,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,其他业务(行业),I,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务(销售模式),455006000,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,精密件,P,1559548543.45,410592641.04,1148955902.41,CNY
603112.SH,20250630,精密件,P,1559548543.45,410592641.04,1148955902.41,CNY
603112.SH,20250630,再生资源(行业),I,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,金属制品业,I,1903306481.35,457468342.89,1445838138.46,CNY
603112.SH,20250630,其他业务(销售模式),455006000,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务(行业),I,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务(地区),D,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务(行业),I,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务(地区),D,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,直营,455006000,1930447172.03,455946093.05,1474501078.98,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,中国大陆,D,1706749458.06,418165930.89,1288583527.17,CNY
603112.SH,20250630,其他主营业务,P,98012776.45,22454277.42,75558499.03,CNY
603112.SH,20250630,其他主营业务,P,98012776.45,22454277.42,75558499.03,CNY
603112.SH,20250630,生铁和再生资源,P,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,工程机械零部件,P,245745161.46,24421424.44,221323737.02,CNY
603112.SH,20250630,精密件,P,1559548543.45,410592641.04,1148955902.41,CNY
603112.SH,20250630,再生资源(行业),I,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,金属制品业,I,1903306481.35,457468342.89,1445838138.46,CNY
603112.SH,20250630,其他业务(行业),I,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,其他主营业务,P,98012776.45,22454277.42,75558499.03,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,国外,D,223697713.97,37780162.16,185917551.81,CNY
603112.SH,20250630,其他主营业务,P,98012776.45,22454277.42,75558499.03,CNY
603112.SH,20250630,其他业务(行业),I,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务(地区),D,45831398.13,4963990.98,40867407.15,CNY
603112.SH,20250630,其他业务,P,45831398.12,4963990.97,40867407.15,CNY
603112.SH,20250630,中国大陆,D,1706749458.06,418165930.89,1288583527.17,CNY
603112.SH,20250630,直营,455006000,1930447172.03,455946093.05,1474501078.98,CNY
603112.SH,20250630,其他主营业务,P,98012776.45,22454277.42,75558499.03,CNY
603112.SH,20250630,生铁和再生资源,P,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,工程机械零部件,P,245745161.46,24421424.44,221323737.02,CNY
603112.SH,20250630,精密件,P,1559548543.45,410592641.04,1148955902.41,CNY
603112.SH,20250630,再生资源(行业),I,27140690.68,-1522249.84,28662940.52,CNY
603112.SH,20250630,金属制品业,I,1903306481.35,457468342.89,1445838138.46,CNY
603112.SH,20250630,其他业务(销售模式),455006000,45831398.13,4963990.98,40867407.15,CNY
