ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301270.SZ,20250630,字库软件授权业务,P,61189584.26,51132061.76,10057522.5,CNY
301270.SZ,20250630,字库软件授权业务,P,61189584.26,51132061.76,10057522.5,CNY
301270.SZ,20250630,国外,D,941657.52,811376.71,130280.81,CNY
301270.SZ,20250630,租赁收入,P,20305.86,-7797.31,28103.17,CNY
301270.SZ,20250630,IP产品化业务,P,1578570.02,112456.82,1466113.2,CNY
301270.SZ,20250630,字库软件授权业务,P,61189584.26,51132061.76,10057522.5,CNY
301270.SZ,20250630,IP产品化业务,P,1578570.02,112456.82,1466113.2,CNY
301270.SZ,20250630,视觉设计服务业务,P,778962.38,484128.35,294834.03,CNY
301270.SZ,20250630,IP产品化业务,P,1578570.02,112456.82,1466113.2,CNY
301270.SZ,20250630,国外,D,941657.52,811376.71,130280.81,CNY
301270.SZ,20250630,字库类技术服务业务,P,5532899.09,4200608.57,1332290.52,CNY
301270.SZ,20250630,互联网平台授权业务,P,20871592.87,15371119.76,5500473.11,CNY
301270.SZ,20250630,中国大陆,D,89030256.96,70481201.24,18549055.72,CNY
301270.SZ,20250630,字库类技术服务业务,P,5532899.09,4200608.57,1332290.52,CNY
301270.SZ,20250630,视觉设计服务业务,P,778962.38,484128.35,294834.03,CNY
301270.SZ,20250630,互联网平台授权业务,P,20871592.87,15371119.76,5500473.11,CNY
301270.SZ,20250630,国外,D,941657.52,811376.71,130280.81,CNY
301270.SZ,20250630,字库类技术服务业务,P,5532899.09,4200608.57,1332290.52,CNY
301270.SZ,20250630,互联网平台授权业务,P,20871592.87,15371119.76,5500473.11,CNY
301270.SZ,20250630,租赁收入,P,20305.86,-7797.31,28103.17,CNY
301270.SZ,20250630,国外,D,941657.52,811376.71,130280.81,CNY
301270.SZ,20250630,字库类技术服务业务,P,5532899.09,4200608.57,1332290.52,CNY
301270.SZ,20250630,国外,D,941657.52,811376.71,130280.81,CNY
301270.SZ,20250630,中国大陆,D,89030256.96,70481201.24,18549055.72,CNY
