ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600521.SH,20250630,成品药销售,P,2793162762.94,2000886323.11,792276439.83,CNY
600521.SH,20250630,国外,D,2122976936.52,1038717675.42,1084259261.1,CNY
600521.SH,20250630,成品药销售,P,2793162762.94,2000886323.11,792276439.83,CNY
600521.SH,20250630,技术服务,P,27782801.38,22369267.75,5413533.63,CNY
600521.SH,20250630,国外,D,2122976936.52,1038717675.42,1084259261.1,CNY
600521.SH,20250630,原料药及中间体销售,P,1659373721.32,819259664.79,840114056.53,CNY
600521.SH,20250630,国外,D,2122976936.52,1038717675.42,1084259261.1,CNY
600521.SH,20250630,中国大陆,D,2392474429.0,1820491088.71,571983340.29,CNY
600521.SH,20250630,中国大陆,D,2392474429.0,1820491088.71,571983340.29,CNY
600521.SH,20250630,技术服务,P,27782801.38,22369267.75,5413533.63,CNY
600521.SH,20250630,中国大陆,D,2392474429.0,1820491088.71,571983340.29,CNY
600521.SH,20250630,中国大陆,D,2392474429.0,1820491088.71,571983340.29,CNY
600521.SH,20250630,成品药销售,P,2793162762.94,2000886323.11,792276439.83,CNY
600521.SH,20250630,技术服务,P,27782801.38,22369267.75,5413533.63,CNY
600521.SH,20250630,中国大陆,D,2392474429.0,1820491088.71,571983340.29,CNY
600521.SH,20250630,原料药及中间体销售,P,1659373721.32,819259664.79,840114056.53,CNY
600521.SH,20250630,其他业务,P,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,中国大陆,D,2392474429.0,1820491088.71,571983340.29,CNY
600521.SH,20250630,其他业务(地区),D,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他主营业务,P,35132079.88,16693508.48,18438571.4,CNY
600521.SH,20250630,国外,D,2122976936.52,1038717675.42,1084259261.1,CNY
600521.SH,20250630,其他业务,P,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,成品药销售,P,2793162762.94,2000886323.11,792276439.83,CNY
600521.SH,20250630,其他业务,P,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,国外,D,2122976936.52,1038717675.42,1084259261.1,CNY
600521.SH,20250630,其他主营业务,P,35132079.88,16693508.48,18438571.4,CNY
600521.SH,20250630,成品药销售,P,2793162762.94,2000886323.11,792276439.83,CNY
600521.SH,20250630,其他业务(地区),D,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他主营业务,P,35132079.88,16693508.48,18438571.4,CNY
600521.SH,20250630,国外,D,2122976936.52,1038717675.42,1084259261.1,CNY
600521.SH,20250630,其他主营业务,P,35132079.88,16693508.48,18438571.4,CNY
600521.SH,20250630,其他业务(地区),D,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他业务,P,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他业务,P,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他业务(地区),D,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他业务(地区),D,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他业务(地区),D,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,技术服务,P,27782801.38,22369267.75,5413533.63,CNY
600521.SH,20250630,原料药及中间体销售,P,1659373721.32,819259664.79,840114056.53,CNY
600521.SH,20250630,成品药销售,P,2793162762.94,2000886323.11,792276439.83,CNY
600521.SH,20250630,其他业务(地区),D,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,其他主营业务,P,35132079.88,16693508.48,18438571.4,CNY
600521.SH,20250630,成品药销售,P,2793162762.94,2000886323.11,792276439.83,CNY
600521.SH,20250630,原料药及中间体销售,P,1659373721.32,819259664.79,840114056.53,CNY
600521.SH,20250630,国外,D,2122976936.52,1038717675.42,1084259261.1,CNY
600521.SH,20250630,其他业务,P,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,原料药及中间体销售,P,1659373721.32,819259664.79,840114056.53,CNY
600521.SH,20250630,技术服务,P,27782801.38,22369267.75,5413533.63,CNY
600521.SH,20250630,其他主营业务,P,35132079.88,16693508.48,18438571.4,CNY
600521.SH,20250630,其他业务,P,902423.45,610065.23,292358.22,CNY
600521.SH,20250630,原料药及中间体销售,P,1659373721.32,819259664.79,840114056.53,CNY
