ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
688625.SH,20250630,成核剂,P,296634104.33,166274529.38,130359574.95,CNY
688625.SH,20250630,直销,455006000,471085646.12,215699437.71,255386208.41,CNY
688625.SH,20250630,复合助剂,P,30714352.79,8404950.6,22309402.19,CNY
688625.SH,20250630,抗氧剂,P,37876321.36,3753844.35,34122477.01,CNY
688625.SH,20250630,合成水滑石,P,63167583.17,29605256.79,33562326.38,CNY
688625.SH,20250630,中国大陆,D,351524123.15,153027458.26,198496664.89,CNY
688625.SH,20250630,国外,D,119561522.97,62671979.45,56889543.52,CNY
688625.SH,20250630,其他业务,P,101878.77,87534.45,14344.32,CNY
688625.SH,20250630,贸易产品,P,42591405.7,7573322.14,35018083.56,CNY
