ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
300620.SZ,20250630,其他主营业务,P,11176663.81,7027611.62,4149052.19,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,光通讯器件,P,279866902.01,74077592.72,205789309.29,CNY
300620.SZ,20250630,光纤激光器件,P,253816568.0,101447770.58,152368797.42,CNY
300620.SZ,20250630,中国大陆,D,328467802.57,69244072.84,259223729.73,CNY
300620.SZ,20250630,国外,D,268179680.99,115255672.62,152924008.37,CNY
300620.SZ,20250630,激光雷达光源模组,P,51787349.74,1946770.54,49840579.2,CNY
