ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,大连,D,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,其他业务,P,1894212.13,1459269.73,434942.4,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,电力,P,40742126.76,7168080.83,33574045.93,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,电力,P,40742126.76,7168080.83,33574045.93,CNY
600719.SH,20250630,直销,455006000,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,直销,455006000,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,电力,P,40742126.76,7168080.83,33574045.93,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,电力,P,40742126.76,7168080.83,33574045.93,CNY
600719.SH,20250630,其他业务,P,1894212.13,1459269.73,434942.4,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,直销,455006000,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,其他业务,P,1894212.13,1459269.73,434942.4,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,大连,D,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,电力,P,40742126.76,7168080.83,33574045.93,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,其他业务,P,1894212.13,1459269.73,434942.4,CNY
600719.SH,20250630,大连,D,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,大连,D,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,大连,D,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,建设费,P,1079990.56,,,CNY
600719.SH,20250630,其他业务,P,1894212.13,1459269.73,434942.4,CNY
600719.SH,20250630,大连,D,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,电力,P,40742126.76,7168080.83,33574045.93,CNY
600719.SH,20250630,热力,P,335704561.78,62089917.9,273614643.88,CNY
600719.SH,20250630,直销,455006000,379420891.23,71797259.02,307623632.21,CNY
600719.SH,20250630,其他业务,P,1894212.13,1459269.73,434942.4,CNY
