ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300593.SZ,20250630,电源及电机驱动,P,500626154.82,187327071.87,313299082.95,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,中国大陆,D,527739542.57,204219245.39,323520297.18,CNY
300593.SZ,20250630,其他业务(地区),D,24136725.46,11539030.53,12597694.93,CNY
300593.SZ,20250630,中国大陆,D,527739542.57,204219245.39,323520297.18,CNY
300593.SZ,20250630,其他业务(地区),D,24136725.46,11539030.53,12597694.93,CNY
300593.SZ,20250630,其他业务,P,51250113.21,28431204.05,22818909.16,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
300593.SZ,20250630,中国大陆,D,527739542.57,204219245.39,323520297.18,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,中国大陆,D,527739542.57,204219245.39,323520297.18,CNY
300593.SZ,20250630,其他业务,P,51250113.21,28431204.05,22818909.16,CNY
300593.SZ,20250630,电源及电机驱动,P,500626154.82,187327071.87,313299082.95,CNY
300593.SZ,20250630,其他业务,P,51250113.21,28431204.05,22818909.16,CNY
300593.SZ,20250630,其他业务,P,51250113.21,28431204.05,22818909.16,CNY
300593.SZ,20250630,电源及电机驱动,P,500626154.82,187327071.87,313299082.95,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
300593.SZ,20250630,其他业务(地区),D,24136725.46,11539030.53,12597694.93,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,中国大陆,D,527739542.57,204219245.39,323520297.18,CNY
300593.SZ,20250630,电源及电机驱动,P,500626154.82,187327071.87,313299082.95,CNY
300593.SZ,20250630,其他业务(地区),D,24136725.46,11539030.53,12597694.93,CNY
300593.SZ,20250630,其他业务,P,51250113.21,28431204.05,22818909.16,CNY
300593.SZ,20250630,其他业务(地区),D,24136725.46,11539030.53,12597694.93,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
300593.SZ,20250630,中国大陆,D,527739542.57,204219245.39,323520297.18,CNY
300593.SZ,20250630,电源及电机驱动,P,500626154.82,187327071.87,313299082.95,CNY
300593.SZ,20250630,其他业务(地区),D,24136725.46,11539030.53,12597694.93,CNY
300593.SZ,20250630,其他业务,P,51250113.21,28431204.05,22818909.16,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
300593.SZ,20250630,其他业务,P,51250113.21,28431204.05,22818909.16,CNY
300593.SZ,20250630,高端装备及配套行业,I,546087764.99,213495436.46,332592328.53,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
300593.SZ,20250630,中国大陆,D,527739542.57,204219245.39,323520297.18,CNY
300593.SZ,20250630,电源及电机驱动,P,500626154.82,187327071.87,313299082.95,CNY
300593.SZ,20250630,其他业务(地区),D,24136725.46,11539030.53,12597694.93,CNY
300593.SZ,20250630,其他业务(行业),I,5788503.04,2262839.46,3525663.58,CNY
