ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301345.SZ,20250630,智能电动低速车,P,1151862149.88,521301048.92,630561100.96,CNY
301345.SZ,20250630,美洲,D,82419410.55,23255641.83,59163768.72,CNY
301345.SZ,20250630,亚洲(不含中国),D,95046404.9,19055638.24,75990766.66,CNY
301345.SZ,20250630,美国,D,1337873543.57,585780966.72,752092576.85,CNY
301345.SZ,20250630,亚洲(不含中国),D,95046404.9,19055638.24,75990766.66,CNY
301345.SZ,20250630,特种车,P,489908851.33,150459940.0,339448911.33,CNY
301345.SZ,20250630,美国,D,1337873543.57,585780966.72,752092576.85,CNY
301345.SZ,20250630,欧洲,D,86150859.48,20669005.19,65481854.29,CNY
301345.SZ,20250630,加拿大,D,47429913.98,17025235.39,30404678.59,CNY
301345.SZ,20250630,加拿大,D,47429913.98,17025235.39,30404678.59,CNY
301345.SZ,20250630,中国大陆,D,59592141.35,18585778.31,41006363.04,CNY
301345.SZ,20250630,欧洲,D,86150859.48,20669005.19,65481854.29,CNY
301345.SZ,20250630,其他(地区),D,4780885.74,834689.2,3946196.54,CNY
301345.SZ,20250630,亚洲(不含中国),D,95046404.9,19055638.24,75990766.66,CNY
301345.SZ,20250630,其他主营业务,P,71522158.36,13445965.96,58076192.4,CNY
301345.SZ,20250630,特种车,P,489908851.33,150459940.0,339448911.33,CNY
301345.SZ,20250630,智能电动低速车,P,1151862149.88,521301048.92,630561100.96,CNY
301345.SZ,20250630,美洲,D,82419410.55,23255641.83,59163768.72,CNY
301345.SZ,20250630,其他(地区),D,4780885.74,834689.2,3946196.54,CNY
301345.SZ,20250630,其他主营业务,P,71522158.36,13445965.96,58076192.4,CNY
301345.SZ,20250630,其他(地区),D,4780885.74,834689.2,3946196.54,CNY
301345.SZ,20250630,其他主营业务,P,71522158.36,13445965.96,58076192.4,CNY
301345.SZ,20250630,美洲,D,82419410.55,23255641.83,59163768.72,CNY
301345.SZ,20250630,特种车,P,489908851.33,150459940.0,339448911.33,CNY
301345.SZ,20250630,加拿大,D,47429913.98,17025235.39,30404678.59,CNY
301345.SZ,20250630,欧洲,D,86150859.48,20669005.19,65481854.29,CNY
301345.SZ,20250630,其他(地区),D,4780885.74,834689.2,3946196.54,CNY
301345.SZ,20250630,中国大陆,D,59592141.35,18585778.31,41006363.04,CNY
301345.SZ,20250630,其他主营业务,P,71522158.36,13445965.96,58076192.4,CNY
301345.SZ,20250630,欧洲,D,86150859.48,20669005.19,65481854.29,CNY
301345.SZ,20250630,美洲,D,82419410.55,23255641.83,59163768.72,CNY
301345.SZ,20250630,美国,D,1337873543.57,585780966.72,752092576.85,CNY
301345.SZ,20250630,智能电动低速车,P,1151862149.88,521301048.92,630561100.96,CNY
301345.SZ,20250630,中国大陆,D,59592141.35,18585778.31,41006363.04,CNY
301345.SZ,20250630,美洲,D,82419410.55,23255641.83,59163768.72,CNY
301345.SZ,20250630,智能电动低速车,P,1151862149.88,521301048.92,630561100.96,CNY
301345.SZ,20250630,其他(地区),D,4780885.74,834689.2,3946196.54,CNY
301345.SZ,20250630,亚洲(不含中国),D,95046404.9,19055638.24,75990766.66,CNY
301345.SZ,20250630,加拿大,D,47429913.98,17025235.39,30404678.59,CNY
301345.SZ,20250630,欧洲,D,86150859.48,20669005.19,65481854.29,CNY
301345.SZ,20250630,其他(地区),D,4780885.74,834689.2,3946196.54,CNY
301345.SZ,20250630,美国,D,1337873543.57,585780966.72,752092576.85,CNY
301345.SZ,20250630,亚洲(不含中国),D,95046404.9,19055638.24,75990766.66,CNY
301345.SZ,20250630,特种车,P,489908851.33,150459940.0,339448911.33,CNY
301345.SZ,20250630,美国,D,1337873543.57,585780966.72,752092576.85,CNY
301345.SZ,20250630,加拿大,D,47429913.98,17025235.39,30404678.59,CNY
301345.SZ,20250630,美国,D,1337873543.57,585780966.72,752092576.85,CNY
301345.SZ,20250630,中国大陆,D,59592141.35,18585778.31,41006363.04,CNY
301345.SZ,20250630,美洲,D,82419410.55,23255641.83,59163768.72,CNY
301345.SZ,20250630,特种车,P,489908851.33,150459940.0,339448911.33,CNY
