ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000533.SZ,20250630,国外,D,139362147.88,43458334.81,95903813.07,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,工业收入,I,1070273770.52,227588598.72,842685171.8,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,国外,D,139362147.88,43458334.81,95903813.07,CNY
000533.SZ,20250630,输变电产品,P,1070273770.52,227588598.72,842685171.8,CNY
000533.SZ,20250630,国外,D,139362147.88,43458334.81,95903813.07,CNY
000533.SZ,20250630,物业管理及其他,P,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,输变电产品,P,1070273770.52,227588598.72,842685171.8,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,中国大陆,D,933145481.77,184738411.53,748407070.24,CNY
000533.SZ,20250630,中国大陆,D,933145481.77,184738411.53,748407070.24,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,工业收入,I,1070273770.52,227588598.72,842685171.8,CNY
000533.SZ,20250630,国外,D,139362147.88,43458334.81,95903813.07,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,物业管理及其他,P,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,中国大陆,D,933145481.77,184738411.53,748407070.24,CNY
000533.SZ,20250630,物业管理及其他,P,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,国外,D,139362147.88,43458334.81,95903813.07,CNY
000533.SZ,20250630,中国大陆,D,933145481.77,184738411.53,748407070.24,CNY
000533.SZ,20250630,物业管理及其他,P,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,输变电产品,P,1070273770.52,227588598.72,842685171.8,CNY
000533.SZ,20250630,中国大陆,D,933145481.77,184738411.53,748407070.24,CNY
000533.SZ,20250630,中国大陆,D,933145481.77,184738411.53,748407070.24,CNY
000533.SZ,20250630,物业管理及其他,P,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,中国大陆,D,933145481.77,184738411.53,748407070.24,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,商业及其他,I,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,物业管理及其他,P,2233859.13,608147.62,1625711.51,CNY
000533.SZ,20250630,工业收入,I,1070273770.52,227588598.72,842685171.8,CNY
