ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603093.SH,20250630,四川,D,178767.3,,,CNY
603093.SH,20250630,利息净收入:保证金利息收入,I,243805624.69,,,CNY
603093.SH,20250630,河南,D,150201.36,,,CNY
603093.SH,20250630,福建,D,182545.98,,,CNY
603093.SH,20250630,证券经纪佣金收入,I,3122918.67,,,CNY
603093.SH,20250630,山东,D,379165.98,,,CNY
603093.SH,20250630,基金管理收入,I,22783567.08,,,CNY
603093.SH,20250630,浙江,D,126346619.81,,,CNY
603093.SH,20250630,广东,D,2662691.92,,,CNY
603093.SH,20250630,重庆,D,100716.88,,,CNY
603093.SH,20250630,四川,D,178767.3,,,CNY
603093.SH,20250630,陕西,D,2107.72,,,CNY
603093.SH,20250630,利息净收入:自有资金利息收入,I,29392188.18,,,CNY
603093.SH,20250630,江西,D,38874.74,,,CNY
603093.SH,20250630,黑龙江,D,579713.02,,,CNY
603093.SH,20250630,山东,D,379165.98,,,CNY
603093.SH,20250630,陕西,D,2107.72,,,CNY
603093.SH,20250630,投资咨询收入,I,1846290.49,,,CNY
603093.SH,20250630,山西,D,191534.69,,,CNY
603093.SH,20250630,上海地区,D,4543864.45,,,CNY
603093.SH,20250630,利息净收入:自有资金利息收入,I,29392188.18,,,CNY
603093.SH,20250630,四川,D,178767.3,,,CNY
603093.SH,20250630,河南,D,150201.36,,,CNY
603093.SH,20250630,中国港澳台地区及海外地区,D,96927470.88,,,CNY
603093.SH,20250630,投资咨询收入,I,1846290.49,,,CNY
603093.SH,20250630,利息净收入:保证金利息收入,I,243805624.69,,,CNY
603093.SH,20250630,湖北,D,39151.78,,,CNY
603093.SH,20250630,外汇业务收入,I,459894.89,,,CNY
603093.SH,20250630,利息净收入:自有资金利息收入,I,29392188.18,,,CNY
603093.SH,20250630,证券经纪佣金收入,I,3122918.67,,,CNY
603093.SH,20250630,四川,D,178767.3,,,CNY
603093.SH,20250630,上海地区,D,4543864.45,,,CNY
603093.SH,20250630,湖北,D,39151.78,,,CNY
603093.SH,20250630,黑龙江,D,579713.02,,,CNY
603093.SH,20250630,辽宁,D,416463.42,,,CNY
603093.SH,20250630,山西,D,191534.69,,,CNY
603093.SH,20250630,浙江,D,126346619.81,,,CNY
603093.SH,20250630,重庆,D,100716.88,,,CNY
603093.SH,20250630,中国港澳台地区及海外地区,D,96927470.88,,,CNY
603093.SH,20250630,江苏,D,889778.91,,,CNY
603093.SH,20250630,期货经纪手续费,I,196484248.54,,,CNY
603093.SH,20250630,重庆,D,100716.88,,,CNY
603093.SH,20250630,广东,D,2662691.92,,,CNY
603093.SH,20250630,证券经纪佣金收入,I,3122918.67,,,CNY
603093.SH,20250630,基金管理收入,I,22783567.08,,,CNY
603093.SH,20250630,黑龙江,D,579713.02,,,CNY
603093.SH,20250630,山东,D,379165.98,,,CNY
603093.SH,20250630,天津市,D,88345.89,,,CNY
603093.SH,20250630,湖北,D,39151.78,,,CNY
603093.SH,20250630,陕西,D,2107.72,,,CNY
603093.SH,20250630,山东,D,379165.98,,,CNY
603093.SH,20250630,基金销售收入,I,480038.51,,,CNY
603093.SH,20250630,资产管理业务,I,9362363.99,,,CNY
603093.SH,20250630,福建,D,182545.98,,,CNY
603093.SH,20250630,投资咨询收入,I,1846290.49,,,CNY
603093.SH,20250630,江西,D,38874.74,,,CNY
603093.SH,20250630,湖北,D,39151.78,,,CNY
603093.SH,20250630,投资咨询收入,I,1846290.49,,,CNY
603093.SH,20250630,中国港澳台地区及海外地区,D,96927470.88,,,CNY
603093.SH,20250630,黑龙江,D,579713.02,,,CNY
603093.SH,20250630,重庆,D,100716.88,,,CNY
603093.SH,20250630,期货经纪手续费,I,196484248.54,,,CNY
603093.SH,20250630,北京,D,472869.78,,,CNY
603093.SH,20250630,浙江,D,126346619.81,,,CNY
603093.SH,20250630,北京,D,472869.78,,,CNY
