ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,华中,D,514931544.55,20215869.65,494715674.9,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,西南,D,544128764.76,51708740.74,492420024.02,CNY
605050.SH,20250630,华东,D,3680104582.33,179706584.56,3500397997.77,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,非加工配送,P,2187661757.24,87651882.09,2100009875.15,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,其他业务(地区),D,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20250630,其他(地区),D,99477968.82,4419916.81,95058052.01,CNY
605050.SH,20250630,东北,D,179911964.79,20117446.37,159794518.42,CNY
605050.SH,20250630,华南,D,195871839.08,15237979.14,180633859.94,CNY
605050.SH,20250630,加工配送,P,2979323640.36,190437857.26,2788885783.1,CNY
605050.SH,20250630,来料加工及其他,P,47441266.73,13316797.92,34124468.81,CNY
605050.SH,20250630,其他业务,P,605185.32,492220.34,112964.98,CNY
605050.SH,20241231,其他业务,P,8279356.97,2696248.4,5583108.57,CNY
605050.SH,20241231,其他业务(地区),D,8279356.97,2696248.4,5583108.57,CNY
605050.SH,20241231,加工配送,P,6402123624.54,434622770.52,5967500854.02,CNY
605050.SH,20241231,供应链服务,I,11270217402.21,575733754.58,10694483647.63,CNY
605050.SH,20241231,非加工配送,P,4790216192.31,120972080.54,4669244111.77,CNY
605050.SH,20241231,华东,D,8032705456.17,382799084.11,7649906372.06,CNY
