ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002962.SZ,20250630,中国大陆,D,110859053.83,1242612.49,109616441.34,CNY
002962.SZ,20250630,中国大陆,D,110859053.83,1242612.49,109616441.34,CNY
002962.SZ,20250630,红外截止滤光片,P,571522320.26,69819263.8,501703056.46,CNY
002962.SZ,20250630,光学光电子行业,I,612004410.31,76852285.37,535152124.94,CNY
002962.SZ,20250630,其他主营业务,P,16459167.49,-2546290.48,19005457.97,CNY
002962.SZ,20250630,红外截止滤光片,P,571522320.26,69819263.8,501703056.46,CNY
002962.SZ,20250630,光学光电子行业,I,612004410.31,76852285.37,535152124.94,CNY
002962.SZ,20250630,其他业务(地区),D,,,-0.01,CNY
002962.SZ,20250630,国外,D,501145356.48,75609672.87,425535683.61,CNY
002962.SZ,20250630,生物识别滤光片,P,24022922.56,9579312.05,14443610.51,CNY
002962.SZ,20250630,其他业务(地区),D,,,-0.01,CNY
002962.SZ,20250630,生物识别滤光片,P,24022922.56,9579312.05,14443610.51,CNY
002962.SZ,20250630,国外,D,501145356.48,75609672.87,425535683.61,CNY
002962.SZ,20250630,其他业务(地区),D,,,-0.01,CNY
002962.SZ,20250630,其他主营业务,P,16459167.49,-2546290.48,19005457.97,CNY
002962.SZ,20250630,光学光电子行业,I,612004410.31,76852285.37,535152124.94,CNY
002962.SZ,20250630,生物识别滤光片,P,24022922.56,9579312.05,14443610.51,CNY
002962.SZ,20250630,红外截止滤光片,P,571522320.26,69819263.8,501703056.46,CNY
002962.SZ,20250630,国外,D,501145356.48,75609672.87,425535683.61,CNY
002962.SZ,20250630,中国大陆,D,110859053.83,1242612.49,109616441.34,CNY
002962.SZ,20250630,其他主营业务,P,16459167.49,-2546290.48,19005457.97,CNY
002962.SZ,20250630,其他业务(地区),D,,,-0.01,CNY
002962.SZ,20250630,光学光电子行业,I,612004410.31,76852285.37,535152124.94,CNY
002962.SZ,20250630,生物识别滤光片,P,24022922.56,9579312.05,14443610.51,CNY
