ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,CMO/CDMO,P,518867.92,138719.23,380148.69,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,东北,D,18552965.32,14960015.28,3592950.04,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,生物药品,P,212097244.84,186942712.82,25154532.02,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,CMO/CDMO,P,518867.92,138719.23,380148.69,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,生物药品,P,212097244.84,186942712.82,25154532.02,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,东北,D,18552965.32,14960015.28,3592950.04,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,东北,D,18552965.32,14960015.28,3592950.04,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,CMO/CDMO,P,518867.92,138719.23,380148.69,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,生物药品,P,212097244.84,186942712.82,25154532.02,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,CMO/CDMO,P,518867.92,138719.23,380148.69,CNY
688687.SH,20250630,东北,D,18552965.32,14960015.28,3592950.04,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,CMO/CDMO,P,518867.92,138719.23,380148.69,CNY
688687.SH,20250630,东北,D,18552965.32,14960015.28,3592950.04,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,生物药品,P,212097244.84,186942712.82,25154532.02,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,东北,D,18552965.32,14960015.28,3592950.04,CNY
688687.SH,20250630,华东,D,84650111.95,64557761.17,20092350.78,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,生物药品,P,212097244.84,186942712.82,25154532.02,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,CMO/CDMO,P,518867.92,138719.23,380148.69,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
688687.SH,20250630,其他主营业务,P,50379.15,,,CNY
688687.SH,20250630,技术服务,P,1838687.13,,,CNY
688687.SH,20250630,CMO/CDMO,P,518867.92,138719.23,380148.69,CNY
688687.SH,20250630,东北,D,18552965.32,14960015.28,3592950.04,CNY
688687.SH,20250630,西北,D,84419442.03,72046729.2,12372712.83,CNY
688687.SH,20250630,生物药品,P,212097244.84,186942712.82,25154532.02,CNY
688687.SH,20250630,华中,D,117851403.89,105649179.62,12202224.27,CNY
688687.SH,20250630,华南,D,94989446.16,80279096.76,14710349.4,CNY
688687.SH,20250630,华北,D,41448739.33,31770973.52,9677765.81,CNY
688687.SH,20250630,化学药品,P,351951250.86,286217675.57,65733575.29,CNY
688687.SH,20250630,西南,D,124544321.22,105924418.35,18619902.87,CNY
