ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
605198.SH,20250630,苹果汁,P,916699785.67,206616315.41,710083470.26,CNY
605198.SH,20250630,大洋洲,D,62148653.49,,,CNY
605198.SH,20250630,果渣,P,28956759.63,18642712.96,10314046.67,CNY
605198.SH,20250630,美洲,D,250117425.6,,,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,果渣,P,28956759.63,18642712.96,10314046.67,CNY
605198.SH,20250630,非洲,D,47114965.42,,,CNY
605198.SH,20250630,美洲,D,250117425.6,,,CNY
605198.SH,20250630,苹果汁,P,916699785.67,206616315.41,710083470.26,CNY
605198.SH,20250630,亚洲,D,506830505.44,,,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,非洲,D,47114965.42,,,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,大洋洲,D,62148653.49,,,CNY
605198.SH,20250630,欧洲,D,81864526.77,,,CNY
605198.SH,20250630,大洋洲,D,62148653.49,,,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,非洲,D,47114965.42,,,CNY
605198.SH,20250630,苹果汁,P,916699785.67,206616315.41,710083470.26,CNY
605198.SH,20250630,亚洲,D,506830505.44,,,CNY
605198.SH,20250630,美洲,D,250117425.6,,,CNY
605198.SH,20250630,果渣,P,28956759.63,18642712.96,10314046.67,CNY
605198.SH,20250630,欧洲,D,81864526.77,,,CNY
605198.SH,20250630,苹果汁,P,916699785.67,206616315.41,710083470.26,CNY
605198.SH,20250630,亚洲,D,506830505.44,,,CNY
605198.SH,20250630,大洋洲,D,62148653.49,,,CNY
605198.SH,20250630,果渣,P,28956759.63,18642712.96,10314046.67,CNY
605198.SH,20250630,欧洲,D,81864526.77,,,CNY
605198.SH,20250630,美洲,D,250117425.6,,,CNY
605198.SH,20250630,美洲,D,250117425.6,,,CNY
605198.SH,20250630,非洲,D,47114965.42,,,CNY
605198.SH,20250630,欧洲,D,81864526.77,,,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,亚洲,D,506830505.44,,,CNY
605198.SH,20250630,美洲,D,250117425.6,,,CNY
605198.SH,20250630,欧洲,D,81864526.77,,,CNY
605198.SH,20250630,欧洲,D,81864526.77,,,CNY
605198.SH,20250630,亚洲,D,506830505.44,,,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,果渣,P,28956759.63,18642712.96,10314046.67,CNY
605198.SH,20250630,大洋洲,D,62148653.49,,,CNY
605198.SH,20250630,大洋洲,D,62148653.49,,,CNY
605198.SH,20250630,其他业务,P,2419531.42,1645498.6,774032.82,CNY
605198.SH,20250630,美洲,D,250117425.6,,,CNY
605198.SH,20250630,苹果汁,P,916699785.67,206616315.41,710083470.26,CNY
605198.SH,20250630,亚洲,D,506830505.44,,,CNY
605198.SH,20250630,亚洲,D,506830505.44,,,CNY
605198.SH,20250630,欧洲,D,81864526.77,,,CNY
605198.SH,20250630,非洲,D,47114965.42,,,CNY
605198.SH,20250630,大洋洲,D,62148653.49,,,CNY
605198.SH,20250630,苹果汁,P,916699785.67,206616315.41,710083470.26,CNY
605198.SH,20250630,非洲,D,47114965.42,,,CNY
