ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688585.SH,20250630,中国大陆,D,434194348.62,53575796.97,380618551.65,CNY
688585.SH,20250630,中国港澳台地区及海外地区,D,295628296.06,48918544.59,246709751.47,CNY
688585.SH,20250630,其他分部,D,64558755.03,8363045.01,56195710.02,CNY
688585.SH,20250630,环保新型复合材料,P,88074258.26,,,CNY
688585.SH,20250630,循环经济材料,P,65150694.5,,,CNY
688585.SH,20250630,风电叶片用材料,P,295552994.06,,,CNY
688585.SH,20250630,环保高性能耐腐蚀材料,P,334995925.61,,,CNY
688585.SH,20250630,内部抵销,D,-10607527.28,,-10607527.28,CNY
688585.SH,20250630,中国港澳台地区及海外地区,D,295628296.06,48918544.59,246709751.47,CNY
688585.SH,20250630,内部抵销,D,-10607527.28,,-10607527.28,CNY
688585.SH,20250630,循环经济材料,P,65150694.5,,,CNY
688585.SH,20250630,风电叶片用材料,P,295552994.06,,,CNY
688585.SH,20250630,环保高性能耐腐蚀材料,P,334995925.61,,,CNY
688585.SH,20250630,中国港澳台地区及海外地区,D,295628296.06,48918544.59,246709751.47,CNY
688585.SH,20250630,环保高性能耐腐蚀材料,P,334995925.61,,,CNY
688585.SH,20250630,内部抵销,D,-10607527.28,,-10607527.28,CNY
688585.SH,20250630,其他分部,D,64558755.03,8363045.01,56195710.02,CNY
688585.SH,20250630,中国大陆,D,434194348.62,53575796.97,380618551.65,CNY
688585.SH,20250630,中国港澳台地区及海外地区,D,295628296.06,48918544.59,246709751.47,CNY
688585.SH,20250630,环保高性能耐腐蚀材料,P,334995925.61,,,CNY
688585.SH,20250630,风电叶片用材料,P,295552994.06,,,CNY
688585.SH,20250630,环保新型复合材料,P,88074258.26,,,CNY
688585.SH,20250630,内部抵销,D,-10607527.28,,-10607527.28,CNY
688585.SH,20250630,循环经济材料,P,65150694.5,,,CNY
688585.SH,20250630,环保高性能耐腐蚀材料,P,334995925.61,,,CNY
688585.SH,20250630,环保新型复合材料,P,88074258.26,,,CNY
688585.SH,20250630,风电叶片用材料,P,295552994.06,,,CNY
688585.SH,20250630,环保高性能耐腐蚀材料,P,334995925.61,,,CNY
