ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,其他业务,P,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,其他业务(行业),I,27224692.07,20564612.64,6660079.43,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,管理服务(行业),I,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20250630,装卸业(行业),I,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,仓储,P,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境外其他,D,68363.5,,,CNY
002492.SZ,20250630,装卸,P,60131233.36,30691091.37,29440141.99,CNY
002492.SZ,20250630,境内其他,D,27156328.57,20496249.14,6660079.43,CNY
002492.SZ,20250630,仓储业(行业),I,78999398.48,21346924.06,57652474.42,CNY
002492.SZ,20250630,境内主营,D,145203227.14,53430028.59,91773198.55,CNY
002492.SZ,20250630,管理服务,P,6072595.3,1392013.16,4680582.14,CNY
002492.SZ,20241231,管理服务(行业),I,15545298.28,5641554.31,9903743.97,CNY
002492.SZ,20241231,仓储业(行业),I,161625437.25,47062139.41,114563297.84,CNY
002492.SZ,20241231,境内其他,D,44070669.06,31534192.04,12536477.02,CNY
002492.SZ,20241231,境内主营,D,297897082.02,123080039.32,174817042.7,CNY
002492.SZ,20241231,其他业务(销售模式),455006000,45234447.38,32692745.13,12541702.25,CNY
002492.SZ,20241231,装卸/码头(销售模式),455006000,120726346.49,70376345.6,50350000.89,CNY
002492.SZ,20241231,其他业务(行业),I,45234447.38,32692745.13,12541702.25,CNY
002492.SZ,20241231,装卸,P,120726346.49,70376345.6,50350000.89,CNY
002492.SZ,20241231,仓储,P,161625437.25,47062139.41,114563297.84,CNY
002492.SZ,20241231,其他业务,P,45234447.38,32692745.13,12541702.25,CNY
002492.SZ,20241231,管理服务(销售模式),455006000,15545298.28,5641554.31,9903743.97,CNY
002492.SZ,20241231,仓储(销售模式),455006000,161625437.25,47062139.41,114563297.84,CNY
002492.SZ,20241231,管理服务,P,15545298.28,5641554.31,9903743.97,CNY
002492.SZ,20241231,装卸业(行业),I,120726346.49,70376345.6,50350000.89,CNY
002492.SZ,20241231,境外其他,D,1163778.32,1158553.09,5225.23,CNY
002492.SZ,20240630,其他业务(行业),I,22991170.43,17995857.37,4995313.06,CNY
002492.SZ,20240630,境外其他,D,955477.75,952020.31,3457.44,CNY
002492.SZ,20240630,装卸,P,62108886.59,33835916.12,28272970.47,CNY
002492.SZ,20240630,其他业务,P,22991170.43,17995857.37,4995313.06,CNY
002492.SZ,20240630,管理服务,P,7867136.33,3825089.96,4042046.37,CNY
002492.SZ,20240630,管理服务(行业),I,7867136.33,3825089.96,4042046.37,CNY
002492.SZ,20240630,境内其他,D,22035692.68,17043837.06,4991855.62,CNY
002492.SZ,20240630,仓储业(行业),I,85076765.01,30021329.37,55055435.64,CNY
002492.SZ,20240630,境内主营,D,155052787.93,67682335.45,87370452.48,CNY
002492.SZ,20240630,装卸业(行业),I,62108886.59,33835916.12,28272970.47,CNY
002492.SZ,20240630,仓储,P,85076765.01,30021329.37,55055435.64,CNY
002492.SZ,20231231,其他业务收入(行业),I,51763926.68,35278827.94,16485098.74,CNY
002492.SZ,20231231,境外其他,D,1248022.83,1228149.38,19873.45,CNY
002492.SZ,20231231,仓储,P,188020112.04,56637361.7,131382750.34,CNY
002492.SZ,20231231,境内其他,D,50515903.85,34050678.56,16465225.29,CNY
002492.SZ,20231231,仓储业(行业),I,188020112.04,56637361.7,131382750.34,CNY
