ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002395.SZ,20250630,华东,D,636620545.16,125013207.5,511607337.66,CNY
002395.SZ,20250630,西南,D,32745696.74,7671952.28,25073744.46,CNY
002395.SZ,20250630,MS,P,51086810.31,6811479.4,44275330.91,CNY
002395.SZ,20250630,东北,D,17976988.06,2513308.35,15463679.71,CNY
002395.SZ,20250630,人造革合成革,I,325607603.11,57131434.72,268476168.39,CNY
002395.SZ,20250630,超细纤维超真皮革,P,289859009.55,37706548.73,252152460.82,CNY
002395.SZ,20250630,西南,D,32745696.74,7671952.28,25073744.46,CNY
002395.SZ,20250630,华北,D,13768644.71,2279485.74,11489158.97,CNY
002395.SZ,20250630,PMMA,P,729020858.94,148013912.6,581006946.34,CNY
002395.SZ,20250630,国外,D,152049924.11,15584376.89,136465547.22,CNY
002395.SZ,20250630,东北,D,17976988.06,2513308.35,15463679.71,CNY
002395.SZ,20250630,MS板材,P,21427548.41,1832299.47,19595248.94,CNY
002395.SZ,20250630,西南,D,32745696.74,7671952.28,25073744.46,CNY
002395.SZ,20250630,超细纤维超真皮革,P,289859009.55,37706548.73,252152460.82,CNY
002395.SZ,20250630,MS板材,P,21427548.41,1832299.47,19595248.94,CNY
002395.SZ,20250630,华中,D,1641646.01,216127.19,1425518.82,CNY
002395.SZ,20250630,东北,D,17976988.06,2513308.35,15463679.71,CNY
002395.SZ,20250630,PMMA,P,729020858.94,148013912.6,581006946.34,CNY
002395.SZ,20250630,其他主营业务,P,25793348.76,19507556.96,6285791.8,CNY
002395.SZ,20250630,PMMA,P,729020858.94,148013912.6,581006946.34,CNY
002395.SZ,20250630,MS板材,P,21427548.41,1832299.47,19595248.94,CNY
002395.SZ,20250630,国外,D,152049924.11,15584376.89,136465547.22,CNY
002395.SZ,20250630,PMMA板材,P,67672812.44,6543035.65,61129776.79,CNY
002395.SZ,20250630,Pu合成革,P,12428917.76,-336242.53,12765160.29,CNY
002395.SZ,20250630,PMMA,P,729020858.94,148013912.6,581006946.34,CNY
002395.SZ,20250630,MS,P,51086810.31,6811479.4,44275330.91,CNY
002395.SZ,20250630,MS板材,P,21427548.41,1832299.47,19595248.94,CNY
002395.SZ,20250630,其他主营业务,P,25793348.76,19507556.96,6285791.8,CNY
002395.SZ,20250630,其他主营业务,P,25793348.76,19507556.96,6285791.8,CNY
002395.SZ,20250630,人造革合成革,I,325607603.11,57131434.72,268476168.39,CNY
002395.SZ,20250630,华东,D,636620545.16,125013207.5,511607337.66,CNY
002395.SZ,20250630,MS,P,51086810.31,6811479.4,44275330.91,CNY
002395.SZ,20250630,华南,D,360268954.14,70888597.37,289380356.77,CNY
002395.SZ,20250630,危废处理业务,I,17783092.76,4088465.04,13694627.72,CNY
002395.SZ,20250630,东北,D,17976988.06,2513308.35,15463679.71,CNY
002395.SZ,20250630,华东,D,636620545.16,125013207.5,511607337.66,CNY
002395.SZ,20250630,危险废物,P,17783092.76,4088465.04,13694627.72,CNY
002395.SZ,20250630,华南,D,360268954.14,70888597.37,289380356.77,CNY
002395.SZ,20250630,华北,D,13768644.71,2279485.74,11489158.97,CNY
002395.SZ,20250630,Pu合成革,P,12428917.76,-336242.53,12765160.29,CNY
002395.SZ,20250630,危险废物,P,17783092.76,4088465.04,13694627.72,CNY
