ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600072.SH,20250630,风力发电,I,2373200060.74,-234605678.41,2607805739.15,CNY
600072.SH,20250630,其他业务(销售模式),455006000,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,工程勘察设计,I,1335976538.18,166172281.78,1169804256.4,CNY
600072.SH,20250630,技术服务费,P,2542202.38,2307292.54,234909.84,CNY
600072.SH,20250630,其他收入,P,8321222.18,1834495.46,6486726.72,CNY
600072.SH,20250630,其他业务(地区),D,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,发电收入,P,253197124.36,115130719.78,138066404.58,CNY
600072.SH,20250630,中国大陆,D,3463397040.46,-150671296.31,3614068336.77,CNY
600072.SH,20250630,其他业务(销售模式),455006000,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,风力发电机组,P,2115399950.07,-351091675.87,2466491625.94,CNY
600072.SH,20250630,其他业务(地区),D,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,工程总承包,P,1079256114.95,150746545.02,928509569.93,CNY
600072.SH,20250630,其他收入,P,8321222.18,1834495.46,6486726.72,CNY
600072.SH,20250630,租赁收入,P,40243816.68,10701382.34,29542434.34,CNY
600072.SH,20250630,租赁收入,P,40243816.68,10701382.34,29542434.34,CNY
600072.SH,20250630,租赁收入,P,40243816.68,10701382.34,29542434.34,CNY
600072.SH,20250630,工程总承包,P,1079256114.95,150746545.02,928509569.93,CNY
600072.SH,20250630,材料销售及其他,P,16040201.65,13559294.1,2480907.55,CNY
600072.SH,20250630,技术服务费,P,2542202.38,2307292.54,234909.84,CNY
600072.SH,20250630,工程勘察设计,I,1335976538.18,166172281.78,1169804256.4,CNY
600072.SH,20250630,风力发电机组,P,2115399950.07,-351091675.87,2466491625.94,CNY
600072.SH,20250630,其他业务(行业),I,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,工程勘察设计,I,1335976538.18,166172281.78,1169804256.4,CNY
600072.SH,20250630,工程总承包,P,1079256114.95,150746545.02,928509569.93,CNY
600072.SH,20250630,工程设计、勘察、咨询和监理,P,256720423.23,15425736.76,241294686.47,CNY
600072.SH,20250630,风力发电机组,P,2115399950.07,-351091675.87,2466491625.94,CNY
600072.SH,20250630,技术服务费,P,2542202.38,2307292.54,234909.84,CNY
600072.SH,20250630,租赁收入,P,40243816.68,10701382.34,29542434.34,CNY
600072.SH,20250630,风力发电机组,P,2115399950.07,-351091675.87,2466491625.94,CNY
600072.SH,20250630,其他业务(地区),D,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,其他收入,P,8321222.18,1834495.46,6486726.72,CNY
600072.SH,20250630,其他业务(地区),D,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,材料销售及其他,P,16040201.65,13559294.1,2480907.55,CNY
600072.SH,20250630,风力发电机组,P,2115399950.07,-351091675.87,2466491625.94,CNY
600072.SH,20250630,工程勘察设计,I,1335976538.18,166172281.78,1169804256.4,CNY
600072.SH,20250630,风力发电,I,2373200060.74,-234605678.41,2607805739.15,CNY
600072.SH,20250630,工程总承包,P,1079256114.95,150746545.02,928509569.93,CNY
600072.SH,20250630,其他业务(地区),D,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,其他业务(销售模式),455006000,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,国外,D,245779558.46,82237899.68,163541658.78,CNY
600072.SH,20250630,技术服务费,P,2542202.38,2307292.54,234909.84,CNY
600072.SH,20250630,其他业务(行业),I,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,工程勘察设计,I,1335976538.18,166172281.78,1169804256.4,CNY
600072.SH,20250630,其他收入,P,8321222.18,1834495.46,6486726.72,CNY
600072.SH,20250630,风力发电,I,2373200060.74,-234605678.41,2607805739.15,CNY
600072.SH,20250630,工程勘察设计,I,1335976538.18,166172281.78,1169804256.4,CNY
600072.SH,20250630,材料销售及其他,P,16040201.65,13559294.1,2480907.55,CNY
600072.SH,20250630,直销模式,455006000,3709176598.92,-68433396.63,3777609995.55,CNY
600072.SH,20250630,发电收入,P,253197124.36,115130719.78,138066404.58,CNY
600072.SH,20250630,直销模式,455006000,3709176598.92,-68433396.63,3777609995.55,CNY
600072.SH,20250630,其他业务(地区),D,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,发电收入,P,253197124.36,115130719.78,138066404.58,CNY
600072.SH,20250630,风力发电机组,P,2115399950.07,-351091675.87,2466491625.94,CNY
600072.SH,20250630,工程总承包,P,1079256114.95,150746545.02,928509569.93,CNY
600072.SH,20250630,工程设计、勘察、咨询和监理,P,256720423.23,15425736.76,241294686.47,CNY
600072.SH,20250630,技术服务费,P,2542202.38,2307292.54,234909.84,CNY
600072.SH,20250630,发电收入,P,253197124.36,115130719.78,138066404.58,CNY
600072.SH,20250630,其他业务(行业),I,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,其他业务(销售模式),455006000,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,其他业务(行业),I,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,直销模式,455006000,3709176598.92,-68433396.63,3777609995.55,CNY
600072.SH,20250630,风力发电机组,P,2115399950.07,-351091675.87,2466491625.94,CNY
600072.SH,20250630,直销模式,455006000,3709176598.92,-68433396.63,3777609995.55,CNY
600072.SH,20250630,直销模式,455006000,3709176598.92,-68433396.63,3777609995.55,CNY
600072.SH,20250630,发电收入,P,253197124.36,115130719.78,138066404.58,CNY
600072.SH,20250630,工程设计、勘察、咨询和监理,P,256720423.23,15425736.76,241294686.47,CNY
600072.SH,20250630,直销模式,455006000,3709176598.92,-68433396.63,3777609995.55,CNY
600072.SH,20250630,中国大陆,D,3463397040.46,-150671296.31,3614068336.77,CNY
600072.SH,20250630,材料销售及其他,P,16040201.65,13559294.1,2480907.55,CNY
600072.SH,20250630,国外,D,245779558.46,82237899.68,163541658.78,CNY
600072.SH,20250630,工程设计、勘察、咨询和监理,P,256720423.23,15425736.76,241294686.47,CNY
600072.SH,20250630,国外,D,245779558.46,82237899.68,163541658.78,CNY
600072.SH,20250630,租赁收入,P,40243816.68,10701382.34,29542434.34,CNY
600072.SH,20250630,工程总承包,P,1079256114.95,150746545.02,928509569.93,CNY
600072.SH,20250630,租赁收入,P,40243816.68,10701382.34,29542434.34,CNY
600072.SH,20250630,工程设计、勘察、咨询和监理,P,256720423.23,15425736.76,241294686.47,CNY
600072.SH,20250630,材料销售及其他,P,16040201.65,13559294.1,2480907.55,CNY
600072.SH,20250630,材料销售及其他,P,16040201.65,13559294.1,2480907.55,CNY
600072.SH,20250630,其他业务(销售模式),455006000,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,工程勘察设计,I,1335976538.18,166172281.78,1169804256.4,CNY
600072.SH,20250630,工程设计、勘察、咨询和监理,P,256720423.23,15425736.76,241294686.47,CNY
600072.SH,20250630,其他收入,P,8321222.18,1834495.46,6486726.72,CNY
600072.SH,20250630,其他收入,P,8321222.18,1834495.46,6486726.72,CNY
600072.SH,20250630,中国大陆,D,3463397040.46,-150671296.31,3614068336.77,CNY
600072.SH,20250630,技术服务费,P,2542202.38,2307292.54,234909.84,CNY
600072.SH,20250630,其他业务(行业),I,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,国外,D,245779558.46,82237899.68,163541658.78,CNY
600072.SH,20250630,工程总承包,P,1079256114.95,150746545.02,928509569.93,CNY
600072.SH,20250630,风力发电,I,2373200060.74,-234605678.41,2607805739.15,CNY
600072.SH,20250630,中国大陆,D,3463397040.46,-150671296.31,3614068336.77,CNY
600072.SH,20250630,发电收入,P,253197124.36,115130719.78,138066404.58,CNY
600072.SH,20250630,其他业务(地区),D,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,国外,D,245779558.46,82237899.68,163541658.78,CNY
600072.SH,20250630,材料销售及其他,P,16040201.65,13559294.1,2480907.55,CNY
600072.SH,20250630,其他业务(行业),I,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,其他业务(行业),I,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,直销模式,455006000,3709176598.92,-68433396.63,3777609995.55,CNY
600072.SH,20250630,风力发电,I,2373200060.74,-234605678.41,2607805739.15,CNY
600072.SH,20250630,中国大陆,D,3463397040.46,-150671296.31,3614068336.77,CNY
600072.SH,20250630,技术服务费,P,2542202.38,2307292.54,234909.84,CNY
600072.SH,20250630,中国大陆,D,3463397040.46,-150671296.31,3614068336.77,CNY
600072.SH,20250630,风力发电,I,2373200060.74,-234605678.41,2607805739.15,CNY
600072.SH,20250630,其他业务(销售模式),455006000,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,租赁收入,P,40243816.68,10701382.34,29542434.34,CNY
600072.SH,20250630,发电收入,P,253197124.36,115130719.78,138066404.58,CNY
600072.SH,20250630,中国大陆,D,3463397040.46,-150671296.31,3614068336.77,CNY
600072.SH,20250630,风力发电,I,2373200060.74,-234605678.41,2607805739.15,CNY
600072.SH,20250630,国外,D,245779558.46,82237899.68,163541658.78,CNY
600072.SH,20250630,其他业务(销售模式),455006000,62544456.58,27047186.76,35497269.82,CNY
600072.SH,20250630,其他收入,P,8321222.18,1834495.46,6486726.72,CNY
600072.SH,20250630,工程设计、勘察、咨询和监理,P,256720423.23,15425736.76,241294686.47,CNY
600072.SH,20250630,国外,D,245779558.46,82237899.68,163541658.78,CNY
600072.SH,20241231,发电收入,P,942718116.08,580258743.47,362459372.61,CNY
600072.SH,20241231,工程设计、勘察、咨询和监理,P,602494283.41,131137906.7,471356376.71,CNY
600072.SH,20241231,直销模式,455006000,8279147785.56,566984393.38,7712163392.18,CNY
600072.SH,20241231,其他业务(销售模式),455006000,143994516.13,73047732.46,70946783.67,CNY
600072.SH,20241231,工程勘察设计,I,2799573391.31,226604980.16,2572968411.15,CNY
600072.SH,20241231,材料销售及其他,P,68986311.35,34495306.39,34491004.96,CNY
600072.SH,20241231,船舶配件(行业),I,759601816.76,141788129.01,617813687.75,CNY
600072.SH,20241231,租赁收入,P,75008204.78,38552426.07,36455778.71,CNY
600072.SH,20241231,风力发电机组,P,3603681091.8,-435138205.13,4038819296.93,CNY
600072.SH,20241231,其他收入,P,179214512.51,55382160.25,123832352.26,CNY
600072.SH,20241231,国外,D,193840157.72,66624901.66,127215256.06,CNY
600072.SH,20241231,风力发电,I,4719972577.49,198591284.21,4521381293.28,CNY
600072.SH,20241231,中国大陆,D,8085307627.84,500359491.72,7584948136.12,CNY
600072.SH,20241231,船舶配件,P,759601816.76,141788129.01,617813687.75,CNY
600072.SH,20241231,其他业务(行业),I,143994516.13,73047732.46,70946783.67,CNY
600072.SH,20241231,工程总承包,P,2191437965.0,93555659.08,2097882305.92,CNY
600072.SH,20241231,其他业务(地区),D,143994516.13,73047732.46,70946783.67,CNY
600072.SH,20240630,国外,D,29714669.91,7936448.25,21778221.66,CNY
600072.SH,20240630,租赁收入,P,36207871.41,23753650.89,12454220.52,CNY
600072.SH,20240630,工程总承包,P,925219898.53,63227301.29,861992597.24,CNY
600072.SH,20240630,风力发电机组,P,883756753.52,55403334.52,828353419.0,CNY
600072.SH,20240630,其他业务(地区),D,64372054.43,27730493.8,36641560.63,CNY
600072.SH,20240630,材料销售及其他,P,28164183.02,3976842.91,24187340.11,CNY
600072.SH,20240630,工程设计、勘察、咨询和监理,P,201868867.43,81547504.56,120321362.87,CNY
600072.SH,20240630,发电收入,P,424826068.19,264498870.49,160327197.7,CNY
600072.SH,20240630,风力发电,I,1348642901.09,320637808.49,1028005092.6,CNY
600072.SH,20240630,船舶配件(行业),I,343598168.37,66737821.89,276860346.48,CNY
600072.SH,20240630,其他收入,P,40060079.38,735603.48,39324475.9,CNY
600072.SH,20240630,船舶配件,P,343598168.37,66737821.89,276860346.48,CNY
600072.SH,20240630,中国大陆,D,2789615165.51,524213987.98,2265401177.53,CNY
600072.SH,20240630,工程勘察设计,I,1127088765.96,144774805.85,982313960.11,CNY
600072.SH,20231231,国外,D,225056719.12,13173260.57,211883458.55,CNY
600072.SH,20231231,中国大陆,D,14133288864.71,2141327659.56,11991961205.15,CNY
600072.SH,20231231,材料销售及其他,P,30182397.72,22787572.68,7394825.04,CNY
600072.SH,20231231,租赁收入,P,97712665.75,62187666.44,35524999.31,CNY
600072.SH,20231231,其他收入,P,277721773.19,81555756.31,196166016.88,CNY
600072.SH,20231231,船舶配件,P,534504205.37,100399733.12,434104472.25,CNY
600072.SH,20231231,工程设计、勘察、咨询和监理,P,588152063.56,115299844.4,472852219.16,CNY
