ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000035.SZ,20250630,中国大陆,D,1785200433.29,583992142.53,1201208290.76,CNY
000035.SZ,20250630,垃圾处置及焚烧发电(行业),I,1313511929.98,634054346.89,679457583.09,CNY
000035.SZ,20250630,垃圾处置及焚烧发电,P,1313511929.98,634054346.89,679457583.09,CNY
000035.SZ,20250630,欧洲,D,516147952.41,6840377.57,509307574.84,CNY
000035.SZ,20250630,建造服务收入(行业),I,194905455.41,22006570.07,172898885.34,CNY
000035.SZ,20250630,建造,P,194905455.41,22006570.07,172898885.34,CNY
000035.SZ,20250630,中国大陆,D,1785200433.29,583992142.53,1201208290.76,CNY
000035.SZ,20250630,其他(行业),I,556863226.24,13948055.54,542915170.7,CNY
000035.SZ,20250630,其他主营业务,P,556863226.24,13948055.54,542915170.7,CNY
000035.SZ,20250630,其他主营业务,P,556863226.24,13948055.54,542915170.7,CNY
000035.SZ,20250630,亚洲其他地区,D,275423427.82,204940354.81,70483073.01,CNY
000035.SZ,20250630,建造服务收入(行业),I,194905455.41,22006570.07,172898885.34,CNY
000035.SZ,20250630,中国大陆,D,1785200433.29,583992142.53,1201208290.76,CNY
000035.SZ,20250630,城市环境服务(行业),I,511491201.89,125763902.41,385727299.48,CNY
000035.SZ,20250630,建造服务收入(行业),I,194905455.41,22006570.07,172898885.34,CNY
000035.SZ,20250630,中国大陆,D,1785200433.29,583992142.53,1201208290.76,CNY
000035.SZ,20250630,其他主营业务,P,556863226.24,13948055.54,542915170.7,CNY
000035.SZ,20250630,其他(行业),I,556863226.24,13948055.54,542915170.7,CNY
000035.SZ,20250630,中国大陆,D,1785200433.29,583992142.53,1201208290.76,CNY
000035.SZ,20250630,城市环境服务,P,511491201.89,125763902.41,385727299.48,CNY
000035.SZ,20250630,建造服务收入(行业),I,194905455.41,22006570.07,172898885.34,CNY
000035.SZ,20250630,垃圾处置及焚烧发电,P,1313511929.98,634054346.89,679457583.09,CNY
000035.SZ,20250630,其他(行业),I,556863226.24,13948055.54,542915170.7,CNY
