ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,中国大陆,D,9822956754.17,2308207649.42,7514749104.75,CNY
600183.SH,20250630,废弃资源综合利用,I,427047208.45,48128394.31,378918814.14,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,覆铜板和粘结片(行业),I,8364164166.49,1981081777.66,6383082388.83,CNY
600183.SH,20250630,其他业务(行业),I,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,印制线路板(行业),I,3630409182.45,1010993550.62,2619415631.83,CNY
600183.SH,20250630,国外,D,2598663803.22,731996073.17,1866667730.05,CNY
600183.SH,20250630,经销,455006000,86289906.19,10888029.95,75401876.24,CNY
600183.SH,20250630,直销,455006000,12335330651.2,3029315692.64,9306014958.56,CNY
600183.SH,20250630,其他业务(地区),D,258276147.55,238293367.33,19982780.22,CNY
600183.SH,20250630,其他业务(销售模式),455006000,258276147.55,238293367.33,19982780.22,CNY
