ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300364.SZ,20250630,数字内容授权及其他相关产品,P,311374690.32,76198373.6,235176316.72,CNY
300364.SZ,20250630,其他业务(行业),I,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,华东,D,53086799.2,19388772.61,33698026.59,CNY
300364.SZ,20250630,数字内容授权及其他相关产品,P,311374690.32,76198373.6,235176316.72,CNY
300364.SZ,20250630,其他业务(行业),I,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,IP衍生开发产品,P,237422397.7,99418272.23,138004125.47,CNY
300364.SZ,20250630,华北,D,261402679.2,53747188.19,207655491.01,CNY
300364.SZ,20250630,IP衍生开发产品,P,237422397.7,99418272.23,138004125.47,CNY
300364.SZ,20250630,其他业务(行业),I,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,数字内容授权及其他相关产品,P,311374690.32,76198373.6,235176316.72,CNY
300364.SZ,20250630,华东,D,53086799.2,19388772.61,33698026.59,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,IP衍生开发产品,P,237422397.7,99418272.23,138004125.47,CNY
300364.SZ,20250630,IP衍生开发产品,P,237422397.7,99418272.23,138004125.47,CNY
300364.SZ,20250630,东北,D,12901848.33,2607380.84,10294467.49,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,文化行业,I,548797088.02,175616645.83,373180442.19,CNY
300364.SZ,20250630,西南,D,820127.39,69779.03,750348.36,CNY
300364.SZ,20250630,教育行业,I,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,其他业务,P,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,其他业务,P,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,其他业务,P,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,数字内容授权及其他相关产品,P,311374690.32,76198373.6,235176316.72,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,华南,D,34113820.03,5504905.54,28608914.49,CNY
300364.SZ,20250630,数字内容授权及其他相关产品,P,311374690.32,76198373.6,235176316.72,CNY
300364.SZ,20250630,西南,D,820127.39,69779.03,750348.36,CNY
300364.SZ,20250630,华东,D,53086799.2,19388772.61,33698026.59,CNY
300364.SZ,20250630,其他业务(行业),I,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,西南,D,820127.39,69779.03,750348.36,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,国外,D,185294874.7,94719827.93,90575046.77,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,其他业务(行业),I,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,华南,D,34113820.03,5504905.54,28608914.49,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,教育行业,I,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,数字内容授权及其他相关产品,P,311374690.32,76198373.6,235176316.72,CNY
300364.SZ,20250630,国外,D,185294874.7,94719827.93,90575046.77,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,华东,D,53086799.2,19388772.61,33698026.59,CNY
300364.SZ,20250630,华北,D,261402679.2,53747188.19,207655491.01,CNY
300364.SZ,20250630,数字内容授权及其他相关产品,P,311374690.32,76198373.6,235176316.72,CNY
300364.SZ,20250630,东北,D,12901848.33,2607380.84,10294467.49,CNY
300364.SZ,20250630,国外,D,185294874.7,94719827.93,90575046.77,CNY
300364.SZ,20250630,西北,D,59130.81,23817.88,35312.93,CNY
300364.SZ,20250630,华东,D,53086799.2,19388772.61,33698026.59,CNY
300364.SZ,20250630,IP衍生开发产品,P,237422397.7,99418272.23,138004125.47,CNY
300364.SZ,20250630,文化行业,I,548797088.02,175616645.83,373180442.19,CNY
300364.SZ,20250630,其他业务,P,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,西北,D,59130.81,23817.88,35312.93,CNY
300364.SZ,20250630,华北,D,261402679.2,53747188.19,207655491.01,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,西南,D,820127.39,69779.03,750348.36,CNY
300364.SZ,20250630,其他业务(行业),I,1897394.0,996626.59,900767.41,CNY
300364.SZ,20250630,教育行业,I,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,IP衍生开发产品,P,237422397.7,99418272.23,138004125.47,CNY
300364.SZ,20250630,教育行业,I,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,华南,D,34113820.03,5504905.54,28608914.49,CNY
300364.SZ,20250630,国外,D,185294874.7,94719827.93,90575046.77,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,东北,D,12901848.33,2607380.84,10294467.49,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,教育行业,I,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,华北,D,261402679.2,53747188.19,207655491.01,CNY
300364.SZ,20250630,文化行业,I,548797088.02,175616645.83,373180442.19,CNY
300364.SZ,20250630,文化行业,I,548797088.02,175616645.83,373180442.19,CNY
300364.SZ,20250630,华北,D,261402679.2,53747188.19,207655491.01,CNY
300364.SZ,20250630,华中,D,8806646.38,1296756.58,7509889.8,CNY
300364.SZ,20250630,华南,D,34113820.03,5504905.54,28608914.49,CNY
300364.SZ,20250630,东北,D,12901848.33,2607380.84,10294467.49,CNY
300364.SZ,20250630,教育收入,P,5791444.02,745156.18,5046287.84,CNY
300364.SZ,20250630,东北,D,12901848.33,2607380.84,10294467.49,CNY
300364.SZ,20250630,西北,D,59130.81,23817.88,35312.93,CNY
300364.SZ,20250630,华南,D,34113820.03,5504905.54,28608914.49,CNY
