ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,白内障项目,P,430728722.01,160934054.27,269794667.74,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20250630,眼后段项目,P,276739805.93,107171240.9,169568565.03,CNY
301267.SZ,20250630,其他业务,P,128140663.94,48217481.56,79923182.38,CNY
301267.SZ,20250630,屈光项目,P,789162483.89,435693160.8,353469323.09,CNY
301267.SZ,20250630,眼视光综合项目,P,514141694.23,214777192.44,299364501.79,CNY
301267.SZ,20241231,西南,D,555926395.67,237615571.04,318310824.63,CNY
