ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,太阳能电池封装用EVA胶膜,P,315516240.35,-812714.89,316328955.24,CNY
688560.SH,20250630,中国港澳台地区及海外地区,D,216024265.71,5704187.09,210320078.62,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,中国大陆,D,165870699.92,-14895520.95,180766220.87,CNY
688560.SH,20250630,太阳能电池背板,P,37220899.34,-5291193.21,42512092.55,CNY
688560.SH,20250630,其他光伏产品,P,300693.6,-720785.09,1021478.69,CNY
688560.SH,20250630,其他业务,P,4630022.97,342770.81,4287252.16,CNY
688560.SH,20250630,铝塑膜,P,24227109.37,-2709411.48,26936520.85,CNY
