ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,中国大陆,D,282587914.05,77224732.71,205363181.34,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
301386.SZ,20250630,国外,D,5208957.56,2900960.14,2307997.42,CNY
301386.SZ,20250630,塑壳断路器附件,P,112520679.95,37458494.79,75062185.16,CNY
301386.SZ,20250630,微型智能终端电器,P,89158038.78,25478319.1,63679719.68,CNY
301386.SZ,20250630,其他辅助类成品,P,3882367.14,717984.32,3164382.82,CNY
301386.SZ,20250630,其他业务,P,6336096.55,392194.96,5943901.59,CNY
301386.SZ,20250630,框架断路器附件,P,75899689.19,16078699.68,59820989.51,CNY
