ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600222.SH,20250630,医药商品流通(行业),I,109928761.89,16966483.49,92962278.4,CNY
600222.SH,20250630,医药商业,455006000,109928761.89,16966483.49,92962278.4,CNY
600222.SH,20250630,医药工业,455006000,538222890.0,131025424.85,407197465.15,CNY
600222.SH,20250630,西北,D,13711650.45,4442301.0,9269349.45,CNY
600222.SH,20250630,医药工业,455006000,538222890.0,131025424.85,407197465.15,CNY
600222.SH,20250630,西南,D,28713925.37,9372984.57,19340940.8,CNY
600222.SH,20250630,其他业务(行业),I,2115662.58,1169326.01,946336.57,CNY
600222.SH,20250630,医药工业,455006000,538222890.0,131025424.85,407197465.15,CNY
600222.SH,20250630,其他业务,P,2115662.58,1169326.01,946336.57,CNY
600222.SH,20250630,华南,D,31342199.09,10670272.81,20671926.28,CNY
600222.SH,20250630,中药饮片,P,387792276.68,59325692.98,328466583.7,CNY
600222.SH,20250630,医药研发,P,112164235.54,39097526.13,73066709.41,CNY
600222.SH,20250630,西南,D,28713925.37,9372984.57,19340940.8,CNY
600222.SH,20250630,其他业务,P,2115662.58,1169326.01,946336.57,CNY
600222.SH,20250630,华东,D,485069165.28,90982385.41,394086779.87,CNY
600222.SH,20250630,华东,D,485069165.28,90982385.41,394086779.87,CNY
600222.SH,20250630,华中,D,118865839.13,28485251.24,90380587.89,CNY
600222.SH,20250630,西南,D,28713925.37,9372984.57,19340940.8,CNY
600222.SH,20250630,华北,D,77103110.89,42691919.28,34411191.61,CNY
600222.SH,20250630,医药研发(行业),I,112164235.54,39097526.13,73066709.41,CNY
600222.SH,20250630,华北,D,77103110.89,42691919.28,34411191.61,CNY
600222.SH,20250630,东北,D,7625659.8,1613646.17,6012013.63,CNY
600222.SH,20250630,医药研发,P,112164235.54,39097526.13,73066709.41,CNY
600222.SH,20250630,药材销售,P,109928761.89,16966483.49,92962278.4,CNY
600222.SH,20250630,华北,D,77103110.89,42691919.28,34411191.61,CNY
600222.SH,20250630,医药制造(行业),I,538222890.0,131025424.85,407197465.15,CNY
600222.SH,20250630,医药商品流通(行业),I,109928761.89,16966483.49,92962278.4,CNY
600222.SH,20250630,东北,D,7625659.8,1613646.17,6012013.63,CNY
600222.SH,20250630,研发服务,455006000,112164235.54,39097526.13,73066709.41,CNY
