ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
688669.SH,20250630,改性塑料粒子,P,509226912.68,69400269.93,439826642.75,CNY
688669.SH,20250630,磷化学,P,148557451.01,8165718.24,140391732.77,CNY
688669.SH,20250630,涂料,P,15294861.52,-7260006.24,22554867.76,CNY
688669.SH,20250630,液化石油气产品,P,369905468.86,33471399.59,336434069.27,CNY
688669.SH,20250630,原材料,P,40817668.74,313505.57,40504163.17,CNY
688669.SH,20250630,改性塑料制品,P,776947822.07,128029969.63,648917852.44,CNY
688669.SH,20250630,阻燃剂,P,104955417.37,25125597.72,79829819.65,CNY
688669.SH,20250630,改性塑料制品,P,776947822.07,128029969.63,648917852.44,CNY
688669.SH,20250630,涂料,P,15294861.52,-7260006.24,22554867.76,CNY
688669.SH,20250630,原材料,P,40817668.74,313505.57,40504163.17,CNY
688669.SH,20250630,磷化学,P,148557451.01,8165718.24,140391732.77,CNY
688669.SH,20250630,阻燃剂,P,104955417.37,25125597.72,79829819.65,CNY
688669.SH,20250630,磷化学,P,148557451.01,8165718.24,140391732.77,CNY
688669.SH,20250630,液化石油气产品,P,369905468.86,33471399.59,336434069.27,CNY
688669.SH,20250630,磷化学,P,148557451.01,8165718.24,140391732.77,CNY
688669.SH,20250630,涂料,P,15294861.52,-7260006.24,22554867.76,CNY
688669.SH,20250630,改性塑料粒子,P,509226912.68,69400269.93,439826642.75,CNY
688669.SH,20250630,液化石油气产品,P,369905468.86,33471399.59,336434069.27,CNY
688669.SH,20250630,涂料,P,15294861.52,-7260006.24,22554867.76,CNY
688669.SH,20250630,其他业务,P,11016306.0,8987650.38,2028655.62,CNY
688669.SH,20250630,涂料,P,15294861.52,-7260006.24,22554867.76,CNY
688669.SH,20250630,其他业务,P,11016306.0,8987650.38,2028655.62,CNY
688669.SH,20250630,阻燃剂,P,104955417.37,25125597.72,79829819.65,CNY
688669.SH,20250630,其他业务,P,11016306.0,8987650.38,2028655.62,CNY
688669.SH,20250630,改性塑料制品,P,776947822.07,128029969.63,648917852.44,CNY
688669.SH,20250630,涂料,P,15294861.52,-7260006.24,22554867.76,CNY
688669.SH,20250630,改性塑料制品,P,776947822.07,128029969.63,648917852.44,CNY
688669.SH,20250630,原材料,P,40817668.74,313505.57,40504163.17,CNY
688669.SH,20250630,改性塑料制品,P,776947822.07,128029969.63,648917852.44,CNY
688669.SH,20250630,改性塑料粒子,P,509226912.68,69400269.93,439826642.75,CNY
688669.SH,20250630,原材料,P,40817668.74,313505.57,40504163.17,CNY
688669.SH,20250630,其他业务,P,11016306.0,8987650.38,2028655.62,CNY
688669.SH,20250630,原材料,P,40817668.74,313505.57,40504163.17,CNY
688669.SH,20250630,磷化学,P,148557451.01,8165718.24,140391732.77,CNY
688669.SH,20250630,阻燃剂,P,104955417.37,25125597.72,79829819.65,CNY
688669.SH,20250630,液化石油气产品,P,369905468.86,33471399.59,336434069.27,CNY
688669.SH,20250630,改性塑料粒子,P,509226912.68,69400269.93,439826642.75,CNY
688669.SH,20250630,改性塑料制品,P,776947822.07,128029969.63,648917852.44,CNY
688669.SH,20250630,其他业务,P,11016306.0,8987650.38,2028655.62,CNY
688669.SH,20250630,阻燃剂,P,104955417.37,25125597.72,79829819.65,CNY
688669.SH,20250630,液化石油气产品,P,369905468.86,33471399.59,336434069.27,CNY
688669.SH,20250630,改性塑料粒子,P,509226912.68,69400269.93,439826642.75,CNY
688669.SH,20250630,原材料,P,40817668.74,313505.57,40504163.17,CNY
688669.SH,20250630,液化石油气产品,P,369905468.86,33471399.59,336434069.27,CNY
688669.SH,20250630,磷化学,P,148557451.01,8165718.24,140391732.77,CNY
688669.SH,20250630,其他业务,P,11016306.0,8987650.38,2028655.62,CNY
688669.SH,20250630,原材料,P,40817668.74,313505.57,40504163.17,CNY
688669.SH,20250630,磷化学,P,148557451.01,8165718.24,140391732.77,CNY
688669.SH,20250630,阻燃剂,P,104955417.37,25125597.72,79829819.65,CNY
688669.SH,20250630,液化石油气产品,P,369905468.86,33471399.59,336434069.27,CNY
688669.SH,20250630,改性塑料粒子,P,509226912.68,69400269.93,439826642.75,CNY
