ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600998.SH,20250630,华东,D,24313741040.34,1605031222.75,22708709817.59,CNY
600998.SH,20250630,民营医疗机构,455006000,4383000000.0,,,CNY
600998.SH,20250630,商业分销业务(不含总代总销及自产),P,67634000000.0,,,CNY
600998.SH,20250630,医药工业(行业),I,1592640725.24,320071831.07,1272568894.17,CNY
600998.SH,20250630,医药工业,P,1593000000.0,,,CNY
600998.SH,20250630,华北,D,14211634556.75,1078250501.44,13133384055.31,CNY
600998.SH,20250630,医药批发及相关业务(行业),I,77811548465.57,5512310861.31,72299237604.26,CNY
600998.SH,20250630,医药零售(行业),I,1493031537.36,217866471.43,1275165065.93,CNY
600998.SH,20250630,华南,D,7002892251.21,390757604.65,6612134646.56,CNY
600998.SH,20250630,零售,455006000,1493000000.0,,,CNY
600998.SH,20250630,其他业务(销售模式),455006000,69204559.52,,,CNY
600998.SH,20250630,数字物流技术与供应链解决方案,P,587000000.0,,,CNY
600998.SH,20250630,西南,D,7271180877.97,580667832.01,6690513045.96,CNY
600998.SH,20250630,华中,D,17201956844.02,1706064014.08,15495892829.94,CNY
600998.SH,20250630,商业分销业务(不含总代总销及自产),P,67634000000.0,,,CNY
600998.SH,20250630,其他业务,P,68204559.52,,,CNY
600998.SH,20250630,华中,D,17201956844.02,1706064014.08,15495892829.94,CNY
600998.SH,20250630,东北,D,3814885840.28,257070379.82,3557815460.46,CNY
600998.SH,20250630,连锁药店,455006000,11902000000.0,,,CNY
600998.SH,20250630,华东,D,24313741040.34,1605031222.75,22708709817.59,CNY
600998.SH,20250630,九州通互联网平台（自营）,455006000,6304000000.0,,,CNY
600998.SH,20250630,基层医疗机构,455006000,3831000000.0,,,CNY
600998.SH,20250630,其他业务(行业),I,68823959.57,26451169.6,42372789.97,CNY
600998.SH,20250630,零售,455006000,1493000000.0,,,CNY
600998.SH,20250630,单体药店,455006000,807000000.0,,,CNY
600998.SH,20250630,华北,D,14211634556.75,1078250501.44,13133384055.31,CNY
600998.SH,20250630,器械总代品牌推广业务,P,3831000000.0,,,CNY
600998.SH,20250630,城市公立医院,455006000,19395000000.0,,,CNY
600998.SH,20250630,连锁药店,455006000,11902000000.0,,,CNY
600998.SH,20250630,连锁药店,455006000,11902000000.0,,,CNY
600998.SH,20250630,医药零售,P,1493000000.0,,,CNY
600998.SH,20250630,华中,D,17201956844.02,1706064014.08,15495892829.94,CNY
600998.SH,20250630,医疗健康及技术服务(行业),I,140159871.78,57141744.98,83018126.8,CNY
600998.SH,20250630,单体药店,455006000,807000000.0,,,CNY
600998.SH,20250630,九州通互联网平台（自营）,455006000,6304000000.0,,,CNY
600998.SH,20250630,华中,D,17201956844.02,1706064014.08,15495892829.94,CNY
600998.SH,20250630,医药工业(行业),I,1592640725.24,320071831.07,1272568894.17,CNY
600998.SH,20250630,西南,D,7271180877.97,580667832.01,6690513045.96,CNY
600998.SH,20250630,医药零售(行业),I,1493031537.36,217866471.43,1275165065.93,CNY
600998.SH,20250630,医药批发及相关业务(行业),I,77811548465.57,5512310861.31,72299237604.26,CNY
600998.SH,20250630,华东,D,24313741040.34,1605031222.75,22708709817.59,CNY
600998.SH,20250630,其他业务(行业),I,68823959.57,26451169.6,42372789.97,CNY
600998.SH,20250630,器械总代品牌推广业务,P,3831000000.0,,,CNY
600998.SH,20250630,华南,D,7002892251.21,390757604.65,6612134646.56,CNY
600998.SH,20250630,九州通互联网平台（自营）,455006000,6304000000.0,,,CNY
600998.SH,20250630,单体药店,455006000,807000000.0,,,CNY
600998.SH,20250630,商超及其他渠道,455006000,1994000000.0,,,CNY
600998.SH,20250630,东北,D,3814885840.28,257070379.82,3557815460.46,CNY
600998.SH,20250630,医疗健康及技术服务,P,140000000.0,,,CNY
600998.SH,20250630,华东,D,24313741040.34,1605031222.75,22708709817.59,CNY
600998.SH,20250630,西南,D,7271180877.97,580667832.01,6690513045.96,CNY
600998.SH,20250630,其他业务,P,68204559.52,,,CNY
600998.SH,20250630,医药批发及相关业务(行业),I,77811548465.57,5512310861.31,72299237604.26,CNY
600998.SH,20250630,东北,D,3814885840.28,257070379.82,3557815460.46,CNY
600998.SH,20250630,医药零售(行业),I,1493031537.36,217866471.43,1275165065.93,CNY
600998.SH,20250630,医疗健康及技术服务,P,140000000.0,,,CNY
600998.SH,20250630,民营医疗机构,455006000,4383000000.0,,,CNY
600998.SH,20250630,华北,D,14211634556.75,1078250501.44,13133384055.31,CNY
600998.SH,20250630,药品总代品牌推广业务,P,5759000000.0,,,CNY
600998.SH,20250630,基层医疗机构,455006000,3831000000.0,,,CNY
600998.SH,20250630,民营医疗机构,455006000,4383000000.0,,,CNY
600998.SH,20250630,商业分销业务(不含总代总销及自产),P,67634000000.0,,,CNY
600998.SH,20250630,其他业务(销售模式),455006000,69204559.52,,,CNY
600998.SH,20250630,基层医疗机构,455006000,3831000000.0,,,CNY
600998.SH,20250630,县级公立医院,455006000,2856000000.0,,,CNY
