ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,国外,D,300593014.89,94819474.94,205773539.95,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,中国大陆,D,1154175513.97,264159771.61,890015742.36,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,玻璃钢制品,P,20976005.41,2610082.92,18365922.49,CNY
300196.SZ,20250630,树脂,P,316994442.58,68098967.68,248895474.9,CNY
300196.SZ,20250630,玻璃纤维及制品,P,1117594747.54,287064646.36,830530101.18,CNY
300196.SZ,20250630,其他业务(地区),D,796666.67,-1205549.59,2002216.26,CNY
300196.SZ,20241231,直销,455006000,1862781541.76,405586691.54,1457194850.22,CNY
300196.SZ,20241231,精细化工,I,647673116.99,126287880.75,521385236.24,CNY
300196.SZ,20241231,树脂,P,647673116.99,126287880.75,521385236.24,CNY
300196.SZ,20241231,国外,D,639754212.64,206921289.49,432832923.15,CNY
300196.SZ,20241231,玻璃纤维及制品,P,1969127373.82,472520078.54,1496607295.28,CNY
300196.SZ,20241231,玻璃纤维及相关,I,2014118177.86,478544791.6,1535573386.26,CNY
300196.SZ,20241231,经销,455006000,799009753.09,199245980.81,599763772.28,CNY
300196.SZ,20241231,玻璃钢制品,P,44990804.04,6024713.06,38966090.98,CNY
300196.SZ,20241231,中国大陆,D,2022037082.21,397911382.86,1624125699.35,CNY
300196.SZ,20240630,玻璃钢制品,P,23355369.75,3969068.05,19386301.7,CNY
300196.SZ,20240630,树脂,P,289482450.76,47467679.92,242014770.84,CNY
300196.SZ,20240630,玻璃纤维及制品,P,910776014.24,227567030.08,683208984.16,CNY
300196.SZ,20240630,其他业务(地区),D,720000.0,569706.72,150293.28,CNY
300196.SZ,20240630,国外,D,331085135.67,107550710.71,223534424.96,CNY
300196.SZ,20240630,中国大陆,D,891808699.08,170883360.62,720925338.46,CNY
300196.SZ,20231231,国外,D,651575308.35,232620176.05,418955132.3,CNY
300196.SZ,20231231,玻璃纤维及制品,P,1908008161.93,528610057.23,1379398104.7,CNY
300196.SZ,20231231,中国大陆,D,1955375319.44,406447035.93,1548928283.51,CNY
300196.SZ,20231231,玻璃纤维及相关,I,1967851472.7,542193692.97,1425657779.73,CNY
300196.SZ,20231231,精细化工,I,639099155.09,96873519.01,542225636.08,CNY
300196.SZ,20231231,玻璃钢制品,P,59843310.77,13583635.74,46259675.03,CNY
300196.SZ,20231231,树脂,P,639099155.09,96873519.01,542225636.08,CNY
300196.SZ,20230630,玻璃钢制品,P,44788400.34,11179909.52,33608490.82,CNY
300196.SZ,20230630,玻璃纤维及制品,P,949815795.02,282696803.89,667118991.13,CNY
300196.SZ,20230630,国外,D,356691455.0,138159947.72,218531507.28,CNY
300196.SZ,20230630,树脂,P,311154381.96,62473819.48,248680562.48,CNY
300196.SZ,20230630,中国大陆,D,949067122.32,218190585.17,730876537.15,CNY
300196.SZ,20230630,其他业务,P,1533390.85,483178.77,1050212.08,CNY
300196.SZ,20230630,其他业务(地区),D,1533390.85,483178.77,1050212.08,CNY
300196.SZ,20221231,玻璃纤维及制品,P,2263968502.36,888285343.84,1375683158.52,CNY
300196.SZ,20221231,其他业务,P,1068011.47,214710.75,853300.72,CNY
300196.SZ,20221231,精细化工,I,679760009.58,103602580.31,576157429.27,CNY
300196.SZ,20221231,玻璃钢制品,P,70501005.77,15303440.18,55197565.59,CNY
300196.SZ,20221231,玻璃纤维及相关,I,2335762540.37,903880574.73,1431881965.64,CNY
300196.SZ,20221231,其他材料销售,P,225020.77,77079.96,147940.81,CNY
300196.SZ,20221231,树脂,P,679760009.58,103602580.31,576157429.27,CNY
300196.SZ,20221231,中国大陆,D,2299454272.28,703648846.05,1595805426.23,CNY
300196.SZ,20221231,国外,D,717571431.31,303386275.97,414185155.34,CNY
300196.SZ,20221231,气体行业,I,1503153.64,-448033.02,1951186.66,CNY
300196.SZ,20221231,气体产品,P,1503153.64,-448033.02,1951186.66,CNY
300196.SZ,20220630,玻璃纤维及制品,P,1192456351.02,519502523.81,672953827.21,CNY
300196.SZ,20220630,其他业务(地区),D,191165.86,45554.17,145611.69,CNY
300196.SZ,20220630,气体产品,P,1240308.78,-83243.17,1323551.95,CNY
300196.SZ,20220630,树脂,P,301861624.52,52991698.81,248869925.71,CNY
300196.SZ,20220630,玻璃钢制品,P,41476682.43,7756270.58,33720411.85,CNY
300196.SZ,20220630,中国大陆,D,1116823922.56,386192903.55,730631019.01,CNY
300196.SZ,20220630,国外,D,420019878.33,193928792.31,226091086.02,CNY
300196.SZ,20211231,树脂,P,682275195.57,116787178.0,565488017.57,CNY
300196.SZ,20211231,精细化工,I,682275195.57,116787178.0,565488017.57,CNY
300196.SZ,20211231,中国大陆,D,1943577388.02,638371925.68,1305205462.34,CNY
300196.SZ,20211231,玻璃钢制品,P,94470808.39,22140420.57,72330387.82,CNY
300196.SZ,20211231,其他业务,P,1053157.74,494264.23,558893.51,CNY
300196.SZ,20211231,玻璃纤维及制品,P,1722453308.91,703549324.1,1018903984.81,CNY
300196.SZ,20211231,气体产品,P,5884125.82,2139698.66,3744427.16,CNY
300196.SZ,20211231,气体行业,I,5884125.82,2139698.66,3744427.16,CNY
300196.SZ,20211231,玻璃纤维及相关,I,1818238084.2,726338137.49,1091899946.71,CNY
300196.SZ,20211231,其他材料销售,P,260809.16,154128.59,106680.57,CNY
300196.SZ,20211231,国外,D,562820017.57,206893088.47,355926929.1,CNY
300196.SZ,20210630,玻璃纤维及制品,P,797898157.01,309822597.52,488075559.49,CNY
300196.SZ,20210630,树脂,P,331046840.01,71404851.17,259641988.84,CNY
300196.SZ,20210630,中国大陆,D,899096141.42,294575983.72,604520157.7,CNY
