ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
600315.SH,20250630,境外海产品,P,702622250.36,370848993.97,331773256.39,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
600315.SH,20250630,销售材料,P,661039.75,493418.04,167621.71,CNY
600315.SH,20250630,其他主营业务,P,1250561.03,294667.88,955893.15,CNY
600315.SH,20250630,租赁,P,693587.79,,,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,创新类产品,P,436361846.64,215062756.95,221299089.69,CNY
600315.SH,20250630,创新类产品,P,436361846.64,215062756.95,221299089.69,CNY
600315.SH,20250630,地区分部间抵消,D,,,-1183943.64,CNY
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,境外海产品,P,702622250.36,370848993.97,331773256.39,CNY
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,租赁,P,693587.79,,,CNY
600315.SH,20250630,地区分部间抵消,D,,,-1183943.64,CNY
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
600315.SH,20250630,创新类产品,P,436361846.64,215062756.95,221299089.69,CNY
600315.SH,20250630,地区分部间抵消,D,,,-1183943.64,CNY
600315.SH,20250630,销售材料,P,661039.75,493418.04,167621.71,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,其他主营业务,P,1250561.03,294667.88,955893.15,CNY
600315.SH,20250630,销售材料,P,661039.75,493418.04,167621.71,CNY
600315.SH,20250630,中国大陆,D,2775715434.22,1833423522.29,942291911.93,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,境外海产品,P,702622250.36,370848993.97,331773256.39,CNY
600315.SH,20250630,创新类产品,P,436361846.64,215062756.95,221299089.69,CNY
600315.SH,20250630,中国大陆,D,2775715434.22,1833423522.29,942291911.93,CNY
600315.SH,20250630,地区分部间抵消,D,,,-1183943.64,CNY
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,销售材料,P,661039.75,493418.04,167621.71,CNY
600315.SH,20250630,创新类产品,P,436361846.64,215062756.95,221299089.69,CNY
600315.SH,20250630,其他主营业务,P,1250561.03,294667.88,955893.15,CNY
600315.SH,20250630,其他主营业务,P,1250561.03,294667.88,955893.15,CNY
600315.SH,20250630,其他主营业务,P,1250561.03,294667.88,955893.15,CNY
600315.SH,20250630,销售材料,P,661039.75,493418.04,167621.71,CNY
600315.SH,20250630,地区分部间抵消,D,,,-1183943.64,CNY
600315.SH,20250630,地区分部间抵消,D,,,-1183943.64,CNY
600315.SH,20250630,创新类产品,P,436361846.64,215062756.95,221299089.69,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
600315.SH,20250630,地区分部间抵消,D,,,-1183943.64,CNY
600315.SH,20250630,租赁,P,693587.79,,,CNY
600315.SH,20250630,销售材料,P,661039.75,493418.04,167621.71,CNY
600315.SH,20250630,租赁,P,693587.79,,,CNY
600315.SH,20250630,中国大陆,D,2775715434.22,1833423522.29,942291911.93,CNY
600315.SH,20250630,境外海产品,P,702622250.36,370848993.97,331773256.39,CNY
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,中国大陆,D,2775715434.22,1833423522.29,942291911.93,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
600315.SH,20250630,其他主营业务,P,1250561.03,294667.88,955893.15,CNY
600315.SH,20250630,租赁,P,693587.79,,,CNY
600315.SH,20250630,美妆产品,P,747081947.57,551749558.22,195332389.35,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
600315.SH,20250630,创新类产品,P,436361846.64,215062756.95,221299089.69,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,中国大陆,D,2775715434.22,1833423522.29,942291911.93,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,个人护理,P,1589666451.44,1065129533.41,524536918.03,CNY
600315.SH,20250630,中国港澳台地区及海外地区,D,702622250.36,369665050.33,332957200.03,CNY
