ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002397.SZ,20250630,线上销售,455006000,131185555.58,46261844.3,84923711.28,CNY
002397.SZ,20250630,其他业务(销售模式),455006000,,,0.01,CNY
002397.SZ,20250630,华东,D,167842101.58,53879263.04,113962838.54,CNY
002397.SZ,20250630,华东,D,167842101.58,53879263.04,113962838.54,CNY
002397.SZ,20250630,被芯,P,255001777.34,109474973.31,145526804.03,CNY
002397.SZ,20250630,枕芯,P,41561065.57,17890218.54,23670847.03,CNY
002397.SZ,20250630,华南,D,26270338.62,11501575.03,14768763.59,CNY
002397.SZ,20250630,华北,D,45084028.21,19479890.9,25604137.31,CNY
002397.SZ,20250630,线上销售,455006000,131185555.58,46261844.3,84923711.28,CNY
002397.SZ,20250630,华北,D,45084028.21,19479890.9,25604137.31,CNY
002397.SZ,20250630,国外,D,37503519.07,5275349.88,32228169.19,CNY
002397.SZ,20250630,其他业务(销售模式),455006000,,,0.01,CNY
002397.SZ,20250630,华东,D,167842101.58,53879263.04,113962838.54,CNY
002397.SZ,20250630,直营,455006000,309451800.4,129196823.21,180254977.19,CNY
002397.SZ,20250630,家纺行业,I,733847302.41,295463843.7,438383458.71,CNY
002397.SZ,20250630,其他业务(销售模式),455006000,,,0.01,CNY
002397.SZ,20250630,西北,D,14470476.65,6226098.35,8244378.3,CNY
002397.SZ,20250630,国外,D,37503519.07,5275349.88,32228169.19,CNY
002397.SZ,20250630,西北,D,14470476.65,6226098.35,8244378.3,CNY
002397.SZ,20250630,国外,D,37503519.07,5275349.88,32228169.19,CNY
002397.SZ,20250630,西南,D,31604020.61,14332940.25,17271080.36,CNY
002397.SZ,20250630,套件,P,250757615.3,129182310.99,121575304.31,CNY
002397.SZ,20250630,其他类,P,186526844.2,38916340.86,147610503.34,CNY
002397.SZ,20250630,西南,D,31604020.61,14332940.25,17271080.36,CNY
002397.SZ,20250630,枕芯,P,41561065.57,17890218.54,23670847.03,CNY
002397.SZ,20250630,直营,455006000,309451800.4,129196823.21,180254977.19,CNY
002397.SZ,20250630,华东,D,167842101.58,53879263.04,113962838.54,CNY
002397.SZ,20250630,加盟销售,455006000,293209946.43,120005176.2,173204770.23,CNY
002397.SZ,20250630,华中,D,395503674.36,177631846.13,217871828.23,CNY
002397.SZ,20250630,加盟销售,455006000,293209946.43,120005176.2,173204770.23,CNY
002397.SZ,20250630,直营,455006000,309451800.4,129196823.21,180254977.19,CNY
002397.SZ,20250630,西南,D,31604020.61,14332940.25,17271080.36,CNY
002397.SZ,20250630,其他类,P,186526844.2,38916340.86,147610503.34,CNY
002397.SZ,20250630,华北,D,45084028.21,19479890.9,25604137.31,CNY
002397.SZ,20250630,其他业务(销售模式),455006000,,,0.01,CNY
002397.SZ,20250630,其他类,P,186526844.2,38916340.86,147610503.34,CNY
002397.SZ,20250630,华南,D,26270338.62,11501575.03,14768763.59,CNY
002397.SZ,20250630,枕芯,P,41561065.57,17890218.54,23670847.03,CNY
002397.SZ,20250630,华北,D,45084028.21,19479890.9,25604137.31,CNY
002397.SZ,20250630,东北,D,15569143.31,7136880.12,8432263.19,CNY
002397.SZ,20250630,加盟销售,455006000,293209946.43,120005176.2,173204770.23,CNY
002397.SZ,20250630,套件,P,250757615.3,129182310.99,121575304.31,CNY
002397.SZ,20250630,西北,D,14470476.65,6226098.35,8244378.3,CNY
002397.SZ,20250630,东北,D,15569143.31,7136880.12,8432263.19,CNY
002397.SZ,20250630,家纺行业,I,733847302.41,295463843.7,438383458.71,CNY
002397.SZ,20250630,被芯,P,255001777.34,109474973.31,145526804.03,CNY
002397.SZ,20250630,线上销售,455006000,131185555.58,46261844.3,84923711.28,CNY
002397.SZ,20250630,直营,455006000,309451800.4,129196823.21,180254977.19,CNY
002397.SZ,20250630,国外,D,37503519.07,5275349.88,32228169.19,CNY
002397.SZ,20250630,华南,D,26270338.62,11501575.03,14768763.59,CNY
002397.SZ,20250630,西南,D,31604020.61,14332940.25,17271080.36,CNY
002397.SZ,20250630,被芯,P,255001777.34,109474973.31,145526804.03,CNY
002397.SZ,20250630,家纺行业,I,733847302.41,295463843.7,438383458.71,CNY
002397.SZ,20250630,套件,P,250757615.3,129182310.99,121575304.31,CNY
002397.SZ,20250630,枕芯,P,41561065.57,17890218.54,23670847.03,CNY
002397.SZ,20250630,东北,D,15569143.31,7136880.12,8432263.19,CNY
002397.SZ,20250630,东北,D,15569143.31,7136880.12,8432263.19,CNY
002397.SZ,20250630,华中,D,395503674.36,177631846.13,217871828.23,CNY
002397.SZ,20250630,套件,P,250757615.3,129182310.99,121575304.31,CNY
002397.SZ,20250630,华中,D,395503674.36,177631846.13,217871828.23,CNY
002397.SZ,20250630,华南,D,26270338.62,11501575.03,14768763.59,CNY
