ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000723.SZ,20250630,西南,D,456878425.49,-106336879.79,563215305.28,CNY
000723.SZ,20250630,焦炭产品及副产品,P,8034614235.26,189873413.2,7844740822.06,CNY
000723.SZ,20250630,华北,D,5382927561.4,254878092.64,5128049468.76,CNY
000723.SZ,20250630,东北,D,320100269.45,9826889.6,310273379.85,CNY
000723.SZ,20250630,新能源车辆及运营,P,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,华中,D,391082496.43,-6280190.61,397362687.04,CNY
000723.SZ,20250630,华南,D,413238647.95,-30438899.01,443677546.96,CNY
000723.SZ,20250630,西北,D,168932218.79,5264325.21,163667893.58,CNY
000723.SZ,20250630,西北,D,168932218.79,5264325.21,163667893.58,CNY
000723.SZ,20250630,氢能行业,I,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,氢能行业,I,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,焦炭产品及副产品,P,8034614235.26,189873413.2,7844740822.06,CNY
000723.SZ,20250630,西北,D,168932218.79,5264325.21,163667893.58,CNY
000723.SZ,20250630,西北,D,168932218.79,5264325.21,163667893.58,CNY
000723.SZ,20250630,西北,D,168932218.79,5264325.21,163667893.58,CNY
000723.SZ,20250630,华中,D,391082496.43,-6280190.61,397362687.04,CNY
000723.SZ,20250630,新能源车辆及运营,P,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,焦炭产品及副产品,P,8034614235.26,189873413.2,7844740822.06,CNY
000723.SZ,20250630,华北,D,5382927561.4,254878092.64,5128049468.76,CNY
000723.SZ,20250630,新能源车辆及运营,P,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,新能源车辆及运营,P,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,新能源车辆及运营,P,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,华南,D,413238647.95,-30438899.01,443677546.96,CNY
000723.SZ,20250630,焦炭,I,8034614235.26,189873413.2,7844740822.06,CNY
000723.SZ,20250630,华北,D,5382927561.4,254878092.64,5128049468.76,CNY
000723.SZ,20250630,西南,D,456878425.49,-106336879.79,563215305.28,CNY
000723.SZ,20250630,焦炭,I,8034614235.26,189873413.2,7844740822.06,CNY
000723.SZ,20250630,氢能行业,I,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,氢能行业,I,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,氢能行业,I,210504539.04,-33362671.67,243867210.71,CNY
000723.SZ,20250630,焦炭,I,8034614235.26,189873413.2,7844740822.06,CNY
000723.SZ,20250630,西北,D,168932218.79,5264325.21,163667893.58,CNY
000723.SZ,20250630,华中,D,391082496.43,-6280190.61,397362687.04,CNY
000723.SZ,20250630,华东,D,1111959154.79,29597403.49,1082361751.3,CNY
000723.SZ,20250630,东北,D,320100269.45,9826889.6,310273379.85,CNY
000723.SZ,20250630,西南,D,456878425.49,-106336879.79,563215305.28,CNY
000723.SZ,20250630,东北,D,320100269.45,9826889.6,310273379.85,CNY
000723.SZ,20250630,华中,D,391082496.43,-6280190.61,397362687.04,CNY
