ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
300807.SZ,20250630,出租车运营监管系统,P,1902331.61,430038.62,1472292.99,CNY
300807.SZ,20250630,车载监控系统,P,6487768.13,3011274.69,3476493.44,CNY
300807.SZ,20250630,车载监控系统,P,6487768.13,3011274.69,3476493.44,CNY
300807.SZ,20250630,华北,D,5528319.96,1031262.24,4497057.72,CNY
300807.SZ,20250630,新能源充电监控系统产品,P,708203.56,330322.86,377880.7,CNY
300807.SZ,20250630,东北,D,20124195.22,6543834.65,13580360.57,CNY
300807.SZ,20250630,华南,D,16852154.56,9265995.45,7586159.11,CNY
300807.SZ,20250630,软件产品及其他,P,19694692.53,12439068.72,7255623.81,CNY
300807.SZ,20250630,智能公交调度系统,P,32755463.54,10288993.56,22466469.98,CNY
300807.SZ,20250630,新能源充电监控系统产品,P,708203.56,330322.86,377880.7,CNY
300807.SZ,20250630,智能公交调度系统,P,32755463.54,10288993.56,22466469.98,CNY
300807.SZ,20250630,出租车运营监管系统,P,1902331.61,430038.62,1472292.99,CNY
300807.SZ,20250630,车载监控系统,P,6487768.13,3011274.69,3476493.44,CNY
300807.SZ,20250630,华北,D,5528319.96,1031262.24,4497057.72,CNY
300807.SZ,20250630,智能公交调度系统,P,32755463.54,10288993.56,22466469.98,CNY
300807.SZ,20250630,出租车运营监管系统,P,1902331.61,430038.62,1472292.99,CNY
300807.SZ,20250630,东北,D,20124195.22,6543834.65,13580360.57,CNY
300807.SZ,20250630,西北,D,1211017.48,424499.53,786517.95,CNY
300807.SZ,20250630,软件产品及其他,P,19694692.53,12439068.72,7255623.81,CNY
300807.SZ,20250630,华北,D,5528319.96,1031262.24,4497057.72,CNY
300807.SZ,20250630,华中,D,8351560.23,3432070.9,4919489.33,CNY
300807.SZ,20250630,华南,D,16852154.56,9265995.45,7586159.11,CNY
300807.SZ,20250630,西南,D,1881713.66,601496.29,1280217.37,CNY
300807.SZ,20250630,软件产品及其他,P,19694692.53,12439068.72,7255623.81,CNY
300807.SZ,20250630,西北,D,1211017.48,424499.53,786517.95,CNY
300807.SZ,20250630,华东,D,12432279.51,7109364.33,5322915.18,CNY
300807.SZ,20250630,出租车运营监管系统,P,1902331.61,430038.62,1472292.99,CNY
300807.SZ,20250630,东北,D,20124195.22,6543834.65,13580360.57,CNY
300807.SZ,20250630,华南,D,16852154.56,9265995.45,7586159.11,CNY
300807.SZ,20250630,华东,D,12432279.51,7109364.33,5322915.18,CNY
300807.SZ,20250630,华中,D,8351560.23,3432070.9,4919489.33,CNY
300807.SZ,20250630,投币机,P,4832781.25,1908824.94,2923956.31,CNY
300807.SZ,20250630,华南,D,16852154.56,9265995.45,7586159.11,CNY
300807.SZ,20250630,华北,D,5528319.96,1031262.24,4497057.72,CNY
300807.SZ,20250630,软件产品及其他,P,19694692.53,12439068.72,7255623.81,CNY
300807.SZ,20250630,华东,D,12432279.51,7109364.33,5322915.18,CNY
300807.SZ,20250630,西北,D,1211017.48,424499.53,786517.95,CNY
300807.SZ,20250630,出租车运营监管系统,P,1902331.61,430038.62,1472292.99,CNY
